"family","n","p","q","lam_sd","seed","arm","ok","fail_msg","obj","conv","stop_reason","converged","aghq_used","rho_mae","rho_bias","rho_rmse","sigma_rat","frob_rat","lambda_hat","elapsed_s","par_shift","lambda_true"
"binomial",100,6,2,1,1536557725,"laplace",TRUE,NA,380.676748830115,0,NA,TRUE,FALSE,0.456491649423977,0.0100519612381024,0.585899265567778,0.956119897456143,15.8906837806843,"0.37824892|0.97906839|-1.1563089|6.205575|-0.11143079|0.9738411|0|0.126946|-0.18006759|-40.777833|0.54554213|0.13661147",1.80037212371826,0,"1.1325834|-0.46127074|0.86199709|0.6205829|-0.35827625|-0.045619122|-0.48778728|-1.3924788|1.0715495|-0.68575331|0.38326722|-0.23684878"
"binomial",100,6,2,1,1536557725,"laplace_ridge",TRUE,NA,393.382163572147,0,NA,TRUE,FALSE,0.226993206336524,0.00620098451099708,0.294071443813894,1.66098405102424,1.29008168029025,"1.2533133|0.36242221|-0.27198082|2.0880103|-1.3116995|0.39874819|0|0.89573179|-1.079671|-0.43282329|0.55106834|0.8739549",0.253371000289917,0,"1.1325834|-0.46127074|0.86199709|0.6205829|-0.35827625|-0.045619122|-0.48778728|-1.3924788|1.0715495|-0.68575331|0.38326722|-0.23684878"
"binomial",100,6,2,1,1536557725,"aghq",TRUE,NA,391.022934399417,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.456491649423977,0.0100519612381024,0.585899265567778,0.956119897456143,15.8906837806843,"0.37824892|0.97906839|-1.1563089|6.205575|-0.11143079|0.9738411|0|0.126946|-0.18006759|-40.777833|0.54554213|0.13661147",4.02513885498047,0,"1.1325834|-0.46127074|0.86199709|0.6205829|-0.35827625|-0.045619122|-0.48778728|-1.3924788|1.0715495|-0.68575331|0.38326722|-0.23684878"
"binomial",100,6,2,1,1536557725,"aghq_alt",TRUE,NA,387.228801296126,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.234871446407575,0.0104795852290151,0.302336963776595,2.0116761345441,2.13471980851271,"1.2702081|0.47598387|-0.37058049|4.549715|-1.361458|0.42758162|0|1.0083429|-1.5795799|-1.1339485|0.61001905|0.94235056",17.2752599716187,0,"1.1325834|-0.46127074|0.86199709|0.6205829|-0.35827625|-0.045619122|-0.48778728|-1.3924788|1.0715495|-0.68575331|0.38326722|-0.23684878"
"binomial",100,6,2,1,1536557725,"aghq_ridge",TRUE,NA,387.657017529138,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000143 exceeds the tolerance of 0.0001",FALSE,TRUE,0.235344850564071,0.00771776918971008,0.304833291925116,1.88126242076614,1.46841624562854,"1.3148071|0.41250864|-0.32985837|2.4309979|-1.4426353|0.42887416|0|0.98771775|-1.3278673|-0.55584461|0.6485607|0.95347782",4.99534583091736,0,"1.1325834|-0.46127074|0.86199709|0.6205829|-0.35827625|-0.045619122|-0.48778728|-1.3924788|1.0715495|-0.68575331|0.38326722|-0.23684878"
"binomial",100,6,2,1,433107430,"laplace",TRUE,NA,382.532415825529,0,NA,TRUE,FALSE,0.568452166592844,0.054964009730796,0.700234618371602,0.746075159839626,12.5203911142963,"0.99933915|-0.42986651|-2.8338684|-0.89680393|0.78170713|0.026024994|0|0.53118636|43.676541|-0.031409888|0.055374154|-0.02572546",1.90238499641418,0,"0.55032041|-0.96760649|-2.6091428|0.24635407|-0.79360044|0.11575731|0.72519679|-0.9077605|0.53886893|-1.1104162|0.78237811|-0.052081667"
"binomial",100,6,2,1,433107430,"laplace_ridge",TRUE,NA,397.971154587155,0,NA,TRUE,FALSE,0.292389554683599,0.0259058794014878,0.337940068610904,0.915975517354515,0.869263938044715,"0.99962076|-0.96770636|-0.55200565|-0.83265404|0.69887529|0.040132225|0|1.1748663|1.901372|-0.36629847|0.82710978|-0.10155751",0.255109071731567,0,"0.55032041|-0.96760649|-2.6091428|0.24635407|-0.79360044|0.11575731|0.72519679|-0.9077605|0.53886893|-1.1104162|0.78237811|-0.052081667"
"binomial",100,6,2,1,433107430,"aghq",TRUE,NA,391.876094806207,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.568452166592844,0.054964009730796,0.700234618371602,0.746075159839626,12.5203911142963,"0.99933915|-0.42986651|-2.8338684|-0.89680393|0.78170713|0.026024994|0|0.53118636|43.676541|-0.031409888|0.055374154|-0.02572546",3.73949980735779,0,"0.55032041|-0.96760649|-2.6091428|0.24635407|-0.79360044|0.11575731|0.72519679|-0.9077605|0.53886893|-1.1104162|0.78237811|-0.052081667"
"binomial",100,6,2,1,433107430,"aghq_alt",TRUE,NA,391.645795016729,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.260457598985992,0.012884987215614,0.30813082168632,1.20861001800075,2.12505933790853,"1.1346266|-1.2134464|-2.2805201|-0.95561147|0.83603161|0.051913836|0|1.150157|6.5642142|-0.50969592|1.0018281|-0.13520604",18.2428450584412,0,"0.55032041|-0.96760649|-2.6091428|0.24635407|-0.79360044|0.11575731|0.72519679|-0.9077605|0.53886893|-1.1104162|0.78237811|-0.052081667"
"binomial",100,6,2,1,433107430,"aghq_ridge",TRUE,NA,392.134369949656,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.312664358871046,0.0301976083917021,0.371098683091414,1.04395695982196,1.05286043215936,"1.0628272|-1.2086629|-0.59323598|-0.92059199|0.94903117|0.03984199|0|1.4431023|2.3794035|-0.37118121|0.99313747|-0.081013038",13.3316400051117,0,"0.55032041|-0.96760649|-2.6091428|0.24635407|-0.79360044|0.11575731|0.72519679|-0.9077605|0.53886893|-1.1104162|0.78237811|-0.052081667"
"binomial",100,6,2,1,78027267,"laplace",TRUE,NA,406.767624569086,0,NA,TRUE,FALSE,0.380148575506275,-0.164172497305845,0.452348765300337,0.893381644449458,0.686465269278391,"0.73918529|0.30012429|-0.39736545|0.62082125|-0.70678621|-0.87451116|0|1.1499622|-0.13587079|0.93229195|0.7996477|0.10106985",1.6721830368042,0.708202002584183,"-0.27966937|0.25746555|0.6087307|-0.009328628|2.6013757|0.80490852|-0.69665831|-1.0407466|-0.0083173903|-1.0296838|0.37339847|0.74612679"
"binomial",100,6,2,1,78027267,"laplace_ridge",TRUE,NA,407.393126979773,0,NA,TRUE,FALSE,0.379935780755777,-0.164094201071503,0.452282729577373,0.857516621942732,0.648009886537581,"0.71323331|0.28440872|-0.39174622|0.58468517|-0.65942843|-0.83398909|0|1.0722341|-0.13328107|0.87751494|0.75108557|0.096454933",0.306388854980469,0.708202002584183,"-0.27966937|0.25746555|0.6087307|-0.009328628|2.6013757|0.80490852|-0.69665831|-1.0407466|-0.0083173903|-1.0296838|0.37339847|0.74612679"
"binomial",100,6,2,1,78027267,"aghq",TRUE,NA,403.726028175773,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.00015 exceeds the tolerance of 0.0001",FALSE,TRUE,0.370987622738903,-0.1960548672187,0.462049758298999,0.910297086243754,0.945243412875954,"0.73955891|0.45376175|-0.30898759|0.8168908|-1.4149882|-0.91248838|0|1.5089241|-0.14517415|1.1039838|1.476824|0.090005501",4.99660897254944,0.708202002584183,"-0.27966937|0.25746555|0.6087307|-0.009328628|2.6013757|0.80490852|-0.69665831|-1.0407466|-0.0083173903|-1.0296838|0.37339847|0.74612679"
"binomial",100,6,2,1,78027267,"aghq_alt",TRUE,NA,403.726028182333,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.370984334947398,-0.196065995883945,0.462057234894592,0.910268149686817,0.945322962572003,"0.73955666|0.45384134|-0.30897311|0.8168803|-1.4152723|-0.91242819|0|1.5089528|-0.14518287|1.1039215|1.4771641|0.090002204",4.33042597770691,0.708202002584183,"-0.27966937|0.25746555|0.6087307|-0.009328628|2.6013757|0.80490852|-0.69665831|-1.0407466|-0.0083173903|-1.0296838|0.37339847|0.74612679"
"binomial",100,6,2,1,78027267,"aghq_ridge",TRUE,NA,403.834973946126,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.00022 exceeds the tolerance of 0.0001",FALSE,TRUE,0.374285297901345,-0.177258337012626,0.452771579776132,0.927524711833278,0.821185198408869,"0.73332781|0.38075901|-0.33455105|0.734468|-1.0120784|-0.95777461|0|1.4357221|-0.12957004|1.0382045|1.0707314|0.10798148",4.40848708152771,0.708202002584183,"-0.27966937|0.25746555|0.6087307|-0.009328628|2.6013757|0.80490852|-0.69665831|-1.0407466|-0.0083173903|-1.0296838|0.37339847|0.74612679"
"binomial",100,6,2,1,300399850,"laplace",TRUE,NA,359.415832237684,0,NA,TRUE,FALSE,0.326079689899855,0.0626639190454814,0.441972956587872,0.323125704679825,22.8629160257994,"0.61549298|0.020400919|0.024219503|0.16981836|-38.970924|-46.355879|0|0.011159938|0.019090912|-0.28652543|-22.400898|63.920446",1.59690308570862,2.06255442616772,"-1.0425841|-0.78119862|-0.4798107|-0.95123214|1.6015081|2.3141065|-0.74110802|-0.66900171|0.029811411|1.7793465|0.81921784|-0.45481805"
"binomial",100,6,2,1,300399850,"laplace_ridge",TRUE,NA,391.237221088739,0,NA,TRUE,FALSE,0.358827300601513,-0.00285978012862359,0.558286627858473,1.11785896061073,1.09287047581076,"1.3760883|0.46593579|0.26693905|-0.23469073|-2.2076957|-1.9353009|0|0.37300356|0.5025039|-1.930281|-0.38972072|1.9333689",0.282204151153564,2.06255442616772,"-1.0425841|-0.78119862|-0.4798107|-0.95123214|1.6015081|2.3141065|-0.74110802|-0.66900171|0.029811411|1.7793465|0.81921784|-0.45481805"
"binomial",100,6,2,1,300399850,"aghq",TRUE,NA,394.208587607941,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.463738160536891,-0.00193586997100033,0.649783614864629,1.38909976064565,22.8741868933601,"1.5701611|0.4316547|0.28256012|0.039015658|-39.028257|-46.422986|0|0.44324845|0.68984971|-2.3490799|-22.29638|63.871013",7.69185709953308,2.06255442616772,"-1.0425841|-0.78119862|-0.4798107|-0.95123214|1.6015081|2.3141065|-0.74110802|-0.66900171|0.029811411|1.7793465|0.81921784|-0.45481805"
"binomial",100,6,2,1,300399850,"aghq_alt",TRUE,NA,380.64253490124,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.354772499708322,-0.0021493588293748,0.558508890304771,1.36061829380284,2.49045258635673,"-1.4320916|-0.48684515|-0.2743477|0.56494853|3.6588887|5.6289373|0|-0.32544813|-0.47385823|3.1420611|0.56627877|-6.2993183",17.3894717693329,2.06255442616772,"-1.0425841|-0.78119862|-0.4798107|-0.95123214|1.6015081|2.3141065|-0.74110802|-0.66900171|0.029811411|1.7793465|0.81921784|-0.45481805"
"binomial",100,6,2,1,300399850,"aghq_ridge",TRUE,NA,381.869179651408,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.358851686465784,-0.00251381469957446,0.557788001061554,1.20112084203077,1.28938347845924,"-1.4689001|-0.44712369|-0.25298134|0.34552751|2.6605694|2.0783911|0|-0.36182043|-0.46054278|2.7067509|0.47292462|-2.1036045",13.7797408103943,2.06255442616772,"-1.0425841|-0.78119862|-0.4798107|-0.95123214|1.6015081|2.3141065|-0.74110802|-0.66900171|0.029811411|1.7793465|0.81921784|-0.45481805"
"binomial",100,6,2,1,333471610,"laplace",TRUE,NA,380.505097555167,0,NA,TRUE,FALSE,0.0637942007429412,0.0014934879448211,0.0933860570093019,1.23196154074589,1.16097874193752,"1.2679256|-0.76285383|-0.1807363|0.32582934|-1.3536427|1.675422|0|0.77084525|-1.382948|1.6990892|1.6853214|-1.0384717",2.78128814697266,0.924440918014433,"1.703185|-0.50841267|-0.55140891|0.23658713|-0.66782377|1.5610899|0.18422213|-0.6250324|1.1191715|-0.70033118|-1.2979719|1.350465"
"binomial",100,6,2,1,333471610,"laplace_ridge",TRUE,NA,382.357160432491,0,NA,TRUE,FALSE,0.0656213243693758,0.000884119803216219,0.0969130321555504,1.18878584998708,1.06093857044913,"1.2084776|-0.74233511|-0.16442777|0.27403862|-1.2079449|1.505233|0|0.75342289|-1.3182801|1.5216074|1.4966471|-0.94665453",0.267735004425049,0.924440918014433,"1.703185|-0.50841267|-0.55140891|0.23658713|-0.66782377|1.5610899|0.18422213|-0.6250324|1.1191715|-0.70033118|-1.2979719|1.350465"
"binomial",100,6,2,1,333471610,"aghq",TRUE,NA,375.712457400652,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.07246236605825,0.00268179885860267,0.0942229695983146,1.23514818345821,1.40037556594219,"1.3173338|-0.79311757|-0.18695982|0.69201688|-1.5389093|2.0299274|0|0.7323434|-1.3979312|2.6235301|1.9055766|-1.1465933",35.3603899478912,0.924440918014433,"1.703185|-0.50841267|-0.55140891|0.23658713|-0.66782377|1.5610899|0.18422213|-0.6250324|1.1191715|-0.70033118|-1.2979719|1.350465"
"binomial",100,6,2,1,333471610,"aghq_alt",TRUE,NA,375.712457448758,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.0724895963533154,0.00267765364329561,0.0942556638984851,1.23507441823783,1.40052819479823,"1.3172201|-0.79319091|-0.18679881|0.6922446|-1.5390005|2.0300678|0|0.7322665|-1.3977643|2.6245703|1.9054597|-1.1465089",4.18530583381653,0.924440918014433,"1.703185|-0.50841267|-0.55140891|0.23658713|-0.66782377|1.5610899|0.18422213|-0.6250324|1.1191715|-0.70033118|-1.2979719|1.350465"
"binomial",100,6,2,1,333471610,"aghq_ridge",TRUE,NA,375.997574362211,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.0576387145265513,0.00357131075192711,0.0784109586340934,1.25120428363257,1.19808136848911,"1.326336|-0.73991435|-0.26003686|0.46442109|-1.3081946|1.7245308|0|0.7584891|-1.4582649|1.8581395|1.6745224|-1.0504761",10.0167458057404,0.924440918014433,"1.703185|-0.50841267|-0.55140891|0.23658713|-0.66782377|1.5610899|0.18422213|-0.6250324|1.1191715|-0.70033118|-1.2979719|1.350465"
"binomial",100,6,2,1,1032193968,"laplace",TRUE,NA,398.855130189528,0,NA,TRUE,FALSE,0.399169058393916,-0.0588372484726769,0.502248806751667,0.828919061746459,0.80587947966461,"0.91062146|-0.040594274|-0.43834999|0.87573826|1.7947348|-0.21745444|0|0.52407474|-0.039552818|0.26449899|-0.50413471|-0.71658119",0.733170032501221,3.48532323996213,"-1.8110912|0.26150184|1.1261967|-0.47949265|-1.5589473|0.61992914|0.25275282|0.71928484|0.6586777|0.81095118|0.13462758|-0.38931668"
"binomial",100,6,2,1,1032193968,"laplace_ridge",TRUE,NA,399.513517463312,0,NA,TRUE,FALSE,0.388048893480121,-0.0611569313670284,0.489037226544763,0.785616944730267,0.703573937862775,"0.8867043|-0.036642572|-0.42155209|0.83867975|1.460914|-0.21645247|0|0.49858469|-0.030764243|0.25326266|-0.36913371|-0.63621778",0.253793954849243,3.48532323996213,"-1.8110912|0.26150184|1.1261967|-0.47949265|-1.5589473|0.61992914|0.25275282|0.71928484|0.6586777|0.81095118|0.13462758|-0.38931668"
"binomial",100,6,2,1,1032193968,"aghq",TRUE,NA,395.236269649362,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.458543689049187,-0.0589479636436868,0.560706442325414,0.665148090791815,2.21354309983163,"0.84134558|-0.065910903|-0.50021172|0.81437157|5.280058|-1.024675|0|0.26440381|-0.18740888|0.094357857|-2.3617606|-3.2124342",17.6872620582581,3.48532323996213,"-1.8110912|0.26150184|1.1261967|-0.47949265|-1.5589473|0.61992914|0.25275282|0.71928484|0.6586777|0.81095118|0.13462758|-0.38931668"
"binomial",100,6,2,1,1032193968,"aghq_alt",TRUE,NA,395.240076198011,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.456326233563938,-0.0586766632051698,0.560033636352469,0.667050530149214,2.22072198378302,"0.84273449|-0.061107342|-0.50255272|0.81772944|5.4096432|-0.97101787|0|0.27219482|-0.18174945|0.090196532|-2.5100751|-2.9343957",19.0626320838928,3.48532323996213,"-1.8110912|0.26150184|1.1261967|-0.47949265|-1.5589473|0.61992914|0.25275282|0.71928484|0.6586777|0.81095118|0.13462758|-0.38931668"
"binomial",100,6,2,1,1032193968,"aghq_ridge",TRUE,NA,396.017033922763,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000147 exceeds the tolerance of 0.0001",FALSE,TRUE,0.440859858677965,-0.0435231460943735,0.561710149519684,0.720657725785104,1.00394231990937,"0.89889939|-0.048889995|-0.44482395|0.86536223|2.2487385|-0.31833214|0|0.35367546|-0.19634169|0.22747212|-0.75728118|-1.3691883",4.58402013778687,3.48532323996213,"-1.8110912|0.26150184|1.1261967|-0.47949265|-1.5589473|0.61992914|0.25275282|0.71928484|0.6586777|0.81095118|0.13462758|-0.38931668"
"binomial",100,6,2,1,1254151683,"laplace",TRUE,NA,379.480271776068,0,NA,TRUE,FALSE,0.437061571983623,0.00823507362675241,0.60358072552936,0.966064483990433,18.4610555849114,"0.64551955|1.3807598|-0.21884678|-0.6281268|-0.42510673|0.38936796|0|-0.017760868|42.403127|0.051255045|0.55884405|0.027518059",1.3187198638916,0,"-0.44580627|-0.56401242|0.98551741|0.170449|0.95380068|0.83824198|0.47733551|1.0573322|0.17051581|-0.64562281|-0.046936575|0.60191769"
"binomial",100,6,2,1,1254151683,"laplace_ridge",TRUE,NA,395.357447484108,0,NA,TRUE,FALSE,0.295172603515388,0.214327904601785,0.37113604770032,1.10566213842361,1.31941062121629,"0.65085417|1.3616584|0.0063827234|-0.6044397|-0.84119476|0.39302619|0|0.51499942|1.7877775|0.1568966|1.3233694|0.67762795",0.305618047714233,0,"-0.44580627|-0.56401242|0.98551741|0.170449|0.95380068|0.83824198|0.47733551|1.0573322|0.17051581|-0.64562281|-0.046936575|0.60191769"
"binomial",100,6,2,1,1254151683,"aghq",TRUE,NA,388.643519264957,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.437061571983623,0.00823507362675241,0.60358072552936,0.966064483990433,18.4610555849114,"0.64551955|1.3807598|-0.21884678|-0.6281268|-0.42510673|0.38936796|0|-0.017760868|42.403127|0.051255045|0.55884405|0.027518059",3.4524838924408,0,"-0.44580627|-0.56401242|0.98551741|0.170449|0.95380068|0.83824198|0.47733551|1.0573322|0.17051581|-0.64562281|-0.046936575|0.60191769"
"binomial",100,6,2,1,1254151683,"aghq_alt",TRUE,NA,388.373113110888,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.321922592607151,0.249207181868481,0.410481985624222,1.31626944657467,2.78637056995463,"0.6307443|4.1572523|0.67905698|-0.54737276|-0.55806324|0.52560634|0|0.47223319|4.3802217|0.28209626|1.4907118|0.5455793",15.1141200065613,0,"-0.44580627|-0.56401242|0.98551741|0.170449|0.95380068|0.83824198|0.47733551|1.0573322|0.17051581|-0.64562281|-0.046936575|0.60191769"
"binomial",100,6,2,1,1254151683,"aghq_ridge",TRUE,NA,389.069859127902,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.345959909985982,0.266220946523814,0.447073355251237,1.39778936115169,1.78366735455562,"0.61260999|2.4335572|0.65961521|-0.53315213|-0.51238117|0.57817782|0|0.1412866|2.4413064|0.32422678|1.6983479|0.483054",12.9435110092163,0,"-0.44580627|-0.56401242|0.98551741|0.170449|0.95380068|0.83824198|0.47733551|1.0573322|0.17051581|-0.64562281|-0.046936575|0.60191769"
"binomial",100,6,2,1,1357736734,"laplace",TRUE,NA,386.05433988342,0,NA,TRUE,FALSE,0.348927009691837,-0.196700583764885,0.469439491433015,1.1260139669223,0.901060951870857,"1.2256741|0.12946163|0.50688189|-0.64647514|-0.97659418|0.94551611|0|1.0322268|-0.069301507|1.0746406|0.72207769|-0.2740801",3.23044681549072,2.32492990362519,"0.22161179|-0.47135941|0.50795125|-0.80424807|-0.27129046|1.8983423|0.015034871|0.75883108|0.15845676|0.82651986|0.6188811|1.3901558"
"binomial",100,6,2,1,1357736734,"laplace_ridge",TRUE,NA,386.858534505173,0,NA,TRUE,FALSE,0.345977441706758,-0.200137286011191,0.466728464707863,1.04474010403618,0.845722999973811,"1.1087289|0.082273018|0.51257011|-0.62898577|-0.9537663|0.92055118|0|0.95311478|-0.048214381|0.99205326|0.66270271|-0.24615792",0.270570993423462,2.32492990362519,"0.22161179|-0.47135941|0.50795125|-0.80424807|-0.27129046|1.8983423|0.015034871|0.75883108|0.15845676|0.82651986|0.6188811|1.3901558"
"binomial",100,6,2,1,1357736734,"aghq",TRUE,NA,383.332718711275,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.400870415482887,-0.243595785924195,0.533035057216477,1.5131585112221,1.49437545122595,"1.4549235|0.96246624|0.43924958|-0.72450268|-1.0745438|0.93189588|0|3.3571567|-0.13512964|1.0612798|0.71744073|-0.40449361",19.1246318817139,2.32492990362519,"0.22161179|-0.47135941|0.50795125|-0.80424807|-0.27129046|1.8983423|0.015034871|0.75883108|0.15845676|0.82651986|0.6188811|1.3901558"
"binomial",100,6,2,1,1357736734,"aghq_alt",TRUE,NA,383.33284572218,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.400699169249861,-0.243655499643685,0.53285678374608,1.51304161563277,1.49300380705774,"1.4545336|0.95622534|0.43951598|-0.72572123|-1.07505|0.93234885|0|3.3539624|-0.13454244|1.0609409|0.71596638|-0.40321191",17.6829760074615,2.32492990362519,"0.22161179|-0.47135941|0.50795125|-0.80424807|-0.27129046|1.8983423|0.015034871|0.75883108|0.15845676|0.82651986|0.6188811|1.3901558"
