"truth","q","p","n","arm","n_attempted","n_ok","rate_ok","rate_ok_mcse","n_sigma_usable","sigma_rmse","sigma_rmse_mcse","n_healthy_nonseparated","n_collapse_usable","collapse_rate","collapse_rate_mcse","kappa_median","guard_rejected_rate"
"T-strong",4,80,400,"ml_laplace",40,40,1,0,40,0.463026323758057,0.0062938008031607,40,40,0,0,1.13017285499706,0
"T-weak",4,80,400,"ml_laplace",40,40,1,0,40,4.18515797018177,0.021011105122267,40,40,0,0,4.42730552693711,0
"T-mid",1,8,100,"va_gh",40,40,1,0,40,1.81398681908785,0.0834527851597181,40,40,0,0,2.07783116051933,0
"T-strong",1,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,1.54199967777205,0.0750495279112427,38,38,0,0,1.6760560857973,0.05
"T-weak",1,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,21.1705777890132,1.08616920594323,38,38,0,0,19.2629077826561,0.05
"T-mid",2,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,6.29779256722468,0.274709752053137,38,38,0,0,6.81165121715924,0.025
"T-strong",2,8,100,"va_gh",40,37,0.925,0.0416458281223942,40,2.0121334237009,0.0790146614723419,37,37,0,0,2.80251449685033,0.075
"T-weak",2,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,17.650369908113,0.712105550286011,38,38,0,0,20.7866518658854,0.025
"T-mid",4,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,8.07260438683675,0.284844007276827,38,38,0,0,8.76743276441533,0
"T-strong",4,8,100,"va_gh",40,35,0.875,0.0522912516583797,40,3.00375061043861,0.114627176476838,35,35,0,0,3.84296608566113,0.075
"T-weak",4,8,100,"va_gh",40,40,1,0,40,16.8799379439945,0.624888570001728,40,40,0,0,20.5275329418278,0
"T-mid",1,20,100,"va_gh",40,38,0.95,0.0344601218802256,40,6.39193635157474,0.388966763938594,38,38,0,0,5.80077227174141,0.05
"T-strong",1,20,100,"va_gh",40,37,0.925,0.0416458281223942,40,1.34929516289115,0.0821300837634831,37,37,0,0,1.50804175593108,0.075
"T-weak",1,20,100,"va_gh",40,39,0.975,0.0246855220726644,40,22.012271157461,0.896468903103421,39,39,0,0,19.5207052870429,0.025
"T-mid",2,20,100,"va_gh",40,29,0.725,0.0706001062322147,40,3.92564783687785,0.146261964740909,29,29,0,0,4.08454396702507,0.275
"T-strong",2,20,100,"va_gh",40,32,0.8,0.0632455532033676,40,1.55806530858824,0.0628627472099434,32,32,0,0,1.85492807579775,0.2
"T-weak",2,20,100,"va_gh",40,34,0.85,0.0564579489531811,40,19.7979516508627,1.0264220683605,34,34,0,0,18.8711100826347,0.125
"T-mid",4,20,100,"va_gh",40,21,0.525,0.0789580584867688,40,7.89957608770765,0.197100843532172,21,21,0,0,8.19393525053084,0.4
"T-strong",4,20,100,"va_gh",40,11,0.275,0.0706001062322147,40,1.60773493219245,0.0727924129567922,11,11,0,0,2.19459213164935,0.725
"T-weak",4,20,100,"va_gh",40,17,0.425,0.0781624910043174,40,23.8325921915293,0.671952727807354,17,17,0,0,22.5301848371155,0.55
"T-mid",1,80,100,"va_gh",40,35,0.875,0.0522912516583797,40,3.19938348319764,0.172667326286589,35,35,0,0,2.94586078520806,0.05
"T-strong",1,80,100,"va_gh",40,40,1,0,40,0.705538292154374,0.0186012915952725,40,40,0,0,1.26243131875439,0
"T-weak",1,80,100,"va_gh",40,39,0.975,0.0246855220726644,40,6.79266197113943,0.205487121826562,39,39,0,0,6.37043595678295,0.025
"T-mid",2,80,100,"va_gh",40,31,0.775,0.0660255632312213,40,4.11041170447474,0.14364512664162,31,31,0,0,3.72746406765144,0.225
"T-strong",2,80,100,"va_gh",40,39,0.975,0.0246855220726644,40,1.06193725816825,0.0194670681055978,39,39,0,0,1.56029279055097,0.025
"T-weak",2,80,100,"va_gh",40,35,0.875,0.0522912516583797,40,22.2969375858834,0.676079298277488,35,35,0,0,20.7439369206401,0.125
"T-mid",4,80,100,"va_gh",40,17,0.425,0.0781624910043174,40,5.69585680035409,0.139464305109548,17,17,0,0,5.63108219495865,0.35
"T-strong",4,80,100,"va_gh",40,28,0.7,0.0724568837309472,40,1.3399296574967,0.0323160381479576,28,28,0,0,1.76805447989425,0.2
"T-weak",4,80,100,"va_gh",40,17,0.425,0.0781624910043174,40,15.1179513349582,0.342094924824971,17,17,0,0,15.4481644186196,0.4
"T-mid",1,8,400,"va_gh",40,35,0.875,0.0522912516583797,40,0.73383054847097,0.0478010647601713,35,35,0,0,1.28457962271696,0
"T-strong",1,8,400,"va_gh",40,36,0.9,0.0474341649025257,40,0.523995462606871,0.0280017703912672,36,36,0,0,1.08807654106799,0
"T-weak",1,8,400,"va_gh",40,35,0.875,0.0522912516583797,40,7.78029859197537,0.335338150213553,35,35,0,0,7.60054133691001,0
"T-mid",2,8,400,"va_gh",40,27,0.675,0.0740565662179931,40,2.35567423187881,0.0654002899538368,27,27,0,0,2.99364734581105,0
"T-strong",2,8,400,"va_gh",40,33,0.825,0.0600780742034896,40,0.734679859198853,0.0209946317240856,33,33,0,0,1.44945912847317,0
"T-weak",2,8,400,"va_gh",40,37,0.925,0.0416458281223942,40,7.3112576649222,0.277406573046072,37,37,0,0,8.59233607221967,0
"T-mid",4,8,400,"va_gh",40,23,0.575,0.0781624910043174,40,3.0086875996821,0.0959703281121006,23,23,0,0,3.78326715584847,0
"T-strong",4,8,400,"va_gh",40,24,0.6,0.0774596669241483,40,1.1056422235405,0.0375217205144623,24,24,0,0,1.69881033774606,0
"T-weak",4,8,400,"va_gh",40,24,0.6,0.0774596669241483,40,6.14589334573981,0.212155024384262,24,24,0,0,7.65963848689409,0
"T-mid",1,20,400,"va_gh",40,14,0.35,0.0754155156449918,40,2.31334071036857,0.0699605061407084,14,14,0,0,2.25642487673834,0
"T-strong",1,20,400,"va_gh",40,15,0.375,0.0765465544619743,40,0.464212895408392,0.0164965637923662,15,15,0,0,1.04268624356915,0
"T-weak",1,20,400,"va_gh",40,12,0.3,0.0724568837309472,40,7.57547116556908,0.188557323435279,12,12,0,0,7.19305320095627,0
"T-mid",2,20,400,"va_gh",40,14,0.35,0.0754155156449918,40,1.26166783697093,0.0343226453964671,14,14,0,0,1.72026541412867,0
"T-strong",2,20,400,"va_gh",40,12,0.3,0.0724568837309472,40,0.500649849341114,0.0159435382764222,12,12,0,0,1.05445100443957,0
"T-weak",2,20,400,"va_gh",40,17,0.425,0.0781624910043174,40,6.74963036764644,0.176130118702298,17,17,0,0,6.52420032124978,0
"T-mid",4,20,400,"va_gh",40,11,0.275,0.0706001062322147,40,2.58361419814977,0.0482805090486333,11,11,0,0,3.04010016751331,0
"T-strong",4,20,400,"va_gh",40,5,0.125,0.0522912516583797,40,0.493001698920457,0.0123933203903493,5,5,0,0,1.18792869380267,0
"T-weak",4,20,400,"va_gh",40,6,0.15,0.0564579489531811,40,7.30429986200245,0.131910363914106,6,6,0,0,7.59629441900269,0
"T-mid",1,80,400,"va_gh",40,1,0.025,0.0246855220726644,40,1.06129227877839,0.0162237569133837,1,1,0,0,1.47086745298938,0
"T-strong",1,80,400,"va_gh",40,10,0.25,0.0684653196881458,40,0.31491310957122,0.0070191856299505,10,10,0,0,1.05101056269939,0
"T-weak",1,80,400,"va_gh",40,2,0.05,0.0344601218802256,40,2.53630717599874,0.0473414960640052,2,2,0,0,2.47350821438886,0
"T-mid",2,80,400,"va_gh",40,5,0.125,0.0522912516583797,40,1.23675255001376,0.0123698551146881,5,5,0,0,1.55734601989923,0
"T-strong",2,80,400,"va_gh",40,25,0.625,0.0765465544619743,40,0.426647590811448,0.00610494280697905,25,25,0,0,1.09608210746346,0
"T-weak",2,80,400,"va_gh",40,0,0,0,40,7.24772946952951,0.0541118181982436,0,0,NA,NA,7.36787765389884,0
"T-mid",4,80,400,"va_gh",40,0,0,0,4,1.70595022107134,0.0289142757681459,0,0,NA,NA,1.9883630193756,0
"T-strong",4,80,400,"va_gh",40,6,0.15,0.0564579489531811,36,0.471473692437685,0.00688960295812436,6,6,0,0,1.14534108972004,0
"T-weak",4,80,400,"va_gh",40,0,0,0,7,4.56330458459321,0.0879415534534873,0,0,NA,NA,4.73257804707533,0
"T-mid",1,8,100,"va_jj",40,40,1,0,40,0.956649043805876,0.0357917825945475,40,40,0,0,1.13420490558803,0
"T-strong",1,8,100,"va_jj",40,40,1,0,40,0.847580075822166,0.0281111942091232,40,40,0,0,0.840878531102963,0
"T-weak",1,8,100,"va_jj",40,40,1,0,40,8.38881171558247,0.321783141332225,40,40,0,0,8.40854468472144,0
"T-mid",2,8,100,"va_jj",40,40,1,0,40,2.31817775907366,0.0732973789286618,40,40,0,0,2.74730258651201,0
"T-strong",2,8,100,"va_jj",40,40,1,0,40,0.83093651114769,0.0192361296506774,40,40,0,0,0.998335480059182,0
"T-weak",2,8,100,"va_jj",40,40,1,0,40,6.81501510183979,0.228622150214996,40,40,0,0,8.10737578216233,0
"T-mid",4,8,100,"va_jj",40,39,0.975,0.0246855220726644,40,2.32025483401979,0.063409513691801,39,39,0.307692307692308,0.0739053017561941,2.47338035099996,0
"T-strong",4,8,100,"va_jj",40,40,1,0,40,0.957190874245077,0.0221456395119724,40,40,0.375,0.0765465544619743,0.922972734284675,0
"T-weak",4,8,100,"va_jj",40,38,0.95,0.0344601218802256,40,4.73806948907382,0.17096638074926,38,38,0.210526315789474,0.0661348276250046,5.20130063754057,0
"T-mid",1,20,100,"va_jj",40,40,1,0,40,3.73300950125265,0.0801311423183778,40,40,0,0,3.75436978012134,0
"T-strong",1,20,100,"va_jj",40,40,1,0,40,0.885976181883816,0.0278653803007003,40,40,0,0,1.06762845042592,0
"T-weak",1,20,100,"va_jj",40,40,1,0,40,13.6495324393296,0.294176831196621,40,40,0,0,13.2182090977342,0
"T-mid",2,20,100,"va_jj",40,40,1,0,40,1.9779744059219,0.0337657807493532,40,40,0,0,2.25751670550774,0
"T-strong",2,20,100,"va_jj",40,40,1,0,40,0.878562060237765,0.0150225307644793,40,40,0,0,1.10337978838584,0
"T-weak",2,20,100,"va_jj",40,40,1,0,40,10.2805679392377,0.179595728269103,40,40,0,0,10.2068807077716,0
"T-mid",4,20,100,"va_jj",40,40,1,0,40,3.37687330393867,0.0541488889918659,40,40,0,0,3.69607924141787,0
"T-strong",4,20,100,"va_jj",40,40,1,0,40,0.661816077559008,0.0121562988509716,40,40,0,0,1.03770326737733,0
"T-weak",4,20,100,"va_jj",40,40,1,0,40,9.75542135069353,0.167328770368118,40,40,0,0,9.92751589764075,0
"T-mid",1,80,100,"va_jj",40,40,1,0,40,2.64077304648321,0.0362411116491496,40,40,0,0,2.67472236415116,0
"T-strong",1,80,100,"va_jj",40,40,1,0,40,0.610952516608703,0.011880964049378,40,40,0,0,1.15100802263612,0
"T-weak",1,80,100,"va_jj",40,40,1,0,40,5.81274123040469,0.0596793782006126,40,40,0,0,5.71856690998638,0
"T-mid",2,80,100,"va_jj",40,40,1,0,40,3.09223201566554,0.0285955975568252,40,40,0,0,3.06692759985885,0
"T-strong",2,80,100,"va_jj",40,40,1,0,40,0.89830215653715,0.010467442385818,40,40,0,0,1.35330903312835,0
"T-weak",2,80,100,"va_jj",40,40,1,0,40,17.2922481117745,0.146274046446823,40,40,0,0,17.4136288501839,0
"T-mid",4,80,100,"va_jj",40,39,0.975,0.0246855220726644,40,4.05563213249773,0.0330248942359342,39,39,0,0,4.23215520439317,0
"T-strong",4,80,100,"va_jj",40,40,1,0,40,0.980641640740694,0.0103657325574569,40,40,0,0,1.4069096967961,0
"T-weak",4,80,100,"va_jj",40,36,0.9,0.0474341649025257,40,10.5386226531709,0.0713780563345377,36,36,0,0,11.0971757745606,0
"T-mid",1,8,400,"va_jj",40,38,0.95,0.0344601218802256,40,0.43513805004526,0.0171332676090863,38,38,0,0,0.898866541595604,0
"T-strong",1,8,400,"va_jj",40,40,1,0,40,0.555803977106906,0.016074548725434,40,40,0,0,0.641005715184545,0
"T-weak",1,8,400,"va_jj",40,37,0.925,0.0416458281223942,40,3.07515050691002,0.116870119881699,37,37,0,0,3.20396994410298,0
"T-mid",2,8,400,"va_jj",40,35,0.875,0.0522912516583797,40,0.97931785208287,0.0260718778200573,35,35,0,0,1.24295151922021,0
"T-strong",2,8,400,"va_jj",40,39,0.975,0.0246855220726644,40,0.615502929206027,0.0109551746802406,39,39,0,0,0.598562754026867,0
"T-weak",2,8,400,"va_jj",40,36,0.9,0.0474341649025257,40,2.80599116197584,0.086113026285391,36,36,0,0,3.43498713479883,0
"T-mid",4,8,400,"va_jj",40,25,0.625,0.0765465544619743,40,1.04544935331312,0.0259323100587634,25,25,0.32,0.0932952303175248,1.1505804855719,0
"T-strong",4,8,400,"va_jj",40,26,0.65,0.0754155156449918,40,0.749775393464232,0.0102511545677936,26,26,0.769230769230769,0.0826286393122422,0.500276213816424,0
"T-weak",4,8,400,"va_jj",40,18,0.45,0.0786606636127614,40,1.9326513206817,0.0733043987080418,18,18,0.333333333333333,0.111111111111111,2.17644280918701,0
"T-mid",1,20,400,"va_jj",40,25,0.625,0.0765465544619743,40,1.61440043032395,0.030424009782607,25,25,0,0,1.57729596609322,0
"T-strong",1,20,400,"va_jj",40,34,0.85,0.0564579489531811,40,0.46226322832573,0.00964540441111169,34,34,0,0,0.787312439563927,0
"T-weak",1,20,400,"va_jj",40,23,0.575,0.0781624910043174,40,5.46759300094581,0.0939329415437921,23,23,0,0,5.33666824157867,0
"T-mid",2,20,400,"va_jj",40,12,0.3,0.0724568837309472,40,0.800789840908436,0.0195342066412024,12,12,0,0,1.13252173922334,0
"T-strong",2,20,400,"va_jj",40,29,0.725,0.0706001062322147,40,0.502519101216782,0.00695028629562376,29,29,0,0,0.723743349304241,0
"T-weak",2,20,400,"va_jj",40,14,0.35,0.0754155156449918,40,4.11601153763504,0.0608334965586473,14,14,0,0,4.16949730341065,0
"T-mid",4,20,400,"va_jj",40,11,0.275,0.0706001062322147,40,1.37398671722471,0.0167943312402485,11,11,0,0,1.62765715243134,0
"T-strong",4,20,400,"va_jj",40,9,0.225,0.0660255632312213,40,0.431960663650515,0.00860476832943412,9,9,0,0,0.715089667521566,0
"T-weak",4,20,400,"va_jj",40,7,0.175,0.0600780742034896,40,3.6703861070241,0.0537262683755977,7,7,0,0,3.84577611064685,0
"T-mid",1,80,400,"va_jj",40,5,0.125,0.0522912516583797,40,0.972709826643066,0.0139045078463197,5,5,0,0,1.34414914908202,0
"T-strong",1,80,400,"va_jj",40,3,0.075,0.0416458281223942,40,0.291116793074413,0.00398659230223618,3,3,0,0,0.977526541165301,0
"T-weak",1,80,400,"va_jj",40,4,0.1,0.0474341649025257,40,2.27618850666281,0.0206670235027927,4,4,0,0,2.25043071735623,0
"T-mid",2,80,400,"va_jj",40,5,0.125,0.0522912516583797,40,1.10798670527754,0.0105882153499703,5,5,0,0,1.38120258192062,0
"T-strong",2,80,400,"va_jj",40,2,0.05,0.0344601218802256,40,0.392689294926815,0.00441478364846173,2,2,0,0,0.986440956138667,0
"T-weak",2,80,400,"va_jj",40,1,0.025,0.0246855220726644,40,6.38202302283149,0.0387485524590472,1,1,0,0,6.54494760624072,0
"T-mid",4,80,400,"va_jj",40,0,0,0,40,1.47535706301043,0.00862526501227879,0,0,NA,NA,1.68033678519164,0
"T-strong",4,80,400,"va_jj",40,0,0,0,40,0.40770918086582,0.0030837352115906,0,0,NA,NA,0.980673267503867,0
"T-weak",4,80,400,"va_jj",40,0,0,0,40,3.74329765010779,0.0176584968572733,0,0,NA,NA,3.95021113199571,0
