"truth","q","p","n","arm","n_attempted","n_ok","rate_ok","rate_ok_mcse","n_sigma_usable","sigma_rmse","sigma_rmse_mcse","n_healthy_nonseparated","n_collapse_usable","collapse_rate","collapse_rate_mcse","kappa_median","guard_rejected_rate","sigma_rmse_ml","n_sigma_usable_ml","rmse_gap","pass_rmse","pass_collapse","pass","verdict_note"
"T-strong",4,80,100,"va_gh",40,28,0.7,0.0724568837309472,40,1.3399296574967,0.0323160381479576,28,28,0,0,1.76805447989425,0.2,241.01047543371,39,-239.670545776214,TRUE,TRUE,TRUE,NA
"T-strong",4,80,100,"va_jj",40,40,1,0,40,0.980641640740694,0.0103657325574569,40,40,0,0,1.4069096967961,0,241.01047543371,39,-240.02983379297,TRUE,TRUE,TRUE,NA
"T-strong",4,80,400,"va_gh",40,6,0.15,0.0564579489531811,36,0.471473692437685,0.00688960295812436,6,6,0,0,1.14534108972004,0,0.463026323758057,40,0.0084473686796282,TRUE,TRUE,TRUE,NA
"T-strong",4,80,400,"va_jj",40,0,0,0,40,0.40770918086582,0.0030837352115906,0,0,NA,NA,0.980673267503867,0,0.463026323758057,40,-0.0553171428922369,TRUE,NA,NA,NA
"T-weak",1,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,21.1705777890132,1.08616920594323,38,38,0,0,19.2629077826561,0.05,2180.57107994414,40,-2159.40050215512,TRUE,TRUE,TRUE,NA
"T-weak",1,8,100,"va_jj",40,40,1,0,40,8.38881171558247,0.321783141332225,40,40,0,0,8.40854468472144,0,2180.57107994414,40,-2172.18226822855,TRUE,TRUE,TRUE,NA
"T-weak",1,8,400,"va_gh",40,35,0.875,0.0522912516583797,40,7.78029859197537,0.335338150213553,35,35,0,0,7.60054133691001,0,4.97691586506179,40,2.80338272691358,FALSE,TRUE,FALSE,NA
"T-weak",1,8,400,"va_jj",40,37,0.925,0.0416458281223942,40,3.07515050691002,0.116870119881699,37,37,0,0,3.20396994410298,0,4.97691586506179,40,-1.90176535815177,TRUE,TRUE,TRUE,NA
"T-weak",1,20,100,"va_gh",40,39,0.975,0.0246855220726644,40,22.012271157461,0.896468903103421,39,39,0,0,19.5207052870429,0.025,187288.311692607,40,-187266.29942145,TRUE,TRUE,TRUE,NA
"T-weak",1,20,100,"va_jj",40,40,1,0,40,13.6495324393296,0.294176831196621,40,40,0,0,13.2182090977342,0,187288.311692607,40,-187274.662160168,TRUE,TRUE,TRUE,NA
"T-weak",1,20,400,"va_gh",40,12,0.3,0.0724568837309472,40,7.57547116556908,0.188557323435279,12,12,0,0,7.19305320095627,0,6.41147132706257,40,1.16399983850652,FALSE,TRUE,FALSE,NA
"T-weak",1,20,400,"va_jj",40,23,0.575,0.0781624910043174,40,5.46759300094581,0.0939329415437921,23,23,0,0,5.33666824157867,0,6.41147132706257,40,-0.943878326116752,TRUE,TRUE,TRUE,NA
"T-weak",1,80,100,"va_gh",40,39,0.975,0.0246855220726644,40,6.79266197113943,0.205487121826562,39,39,0,0,6.37043595678295,0.025,3720.76286261886,40,-3713.97020064772,TRUE,TRUE,TRUE,NA
"T-weak",1,80,100,"va_jj",40,40,1,0,40,5.81274123040469,0.0596793782006126,40,40,0,0,5.71856690998638,0,3720.76286261886,40,-3714.95012138846,TRUE,TRUE,TRUE,NA
"T-weak",1,80,400,"va_gh",40,2,0.05,0.0344601218802256,40,2.53630717599874,0.0473414960640052,2,2,0,0,2.47350821438886,0,2.43683666997172,40,0.0994705060270156,FALSE,TRUE,FALSE,NA
"T-weak",1,80,400,"va_jj",40,4,0.1,0.0474341649025257,40,2.27618850666281,0.0206670235027927,4,4,0,0,2.25043071735623,0,2.43683666997172,40,-0.160648163308912,TRUE,TRUE,TRUE,NA
"T-weak",2,8,100,"va_gh",40,38,0.95,0.0344601218802256,40,17.650369908113,0.712105550286011,38,38,0,0,20.7866518658854,0.025,6859.49949960214,40,-6841.84912969402,TRUE,TRUE,TRUE,NA
"T-weak",2,8,100,"va_jj",40,40,1,0,40,6.81501510183979,0.228622150214996,40,40,0,0,8.10737578216233,0,6859.49949960214,40,-6852.6844845003,TRUE,TRUE,TRUE,NA
"T-weak",2,8,400,"va_gh",40,37,0.925,0.0416458281223942,40,7.3112576649222,0.277406573046072,37,37,0,0,8.59233607221967,0,3.51757358538513,40,3.79368407953706,FALSE,TRUE,FALSE,NA
"T-weak",2,8,400,"va_jj",40,36,0.9,0.0474341649025257,40,2.80599116197584,0.086113026285391,36,36,0,0,3.43498713479883,0,3.51757358538513,40,-0.711582423409296,TRUE,TRUE,TRUE,NA
"T-weak",2,20,100,"va_gh",40,34,0.85,0.0564579489531811,40,19.7979516508627,1.0264220683605,34,34,0,0,18.8711100826347,0.125,390165.873405308,40,-390146.075453657,TRUE,TRUE,TRUE,NA
"T-weak",2,20,100,"va_jj",40,40,1,0,40,10.2805679392377,0.179595728269103,40,40,0,0,10.2068807077716,0,390165.873405308,40,-390155.592837369,TRUE,TRUE,TRUE,NA
"T-weak",2,20,400,"va_gh",40,17,0.425,0.0781624910043174,40,6.74963036764644,0.176130118702298,17,17,0,0,6.52420032124978,0,4.91325700556551,40,1.83637336208092,FALSE,TRUE,FALSE,NA
"T-weak",2,20,400,"va_jj",40,14,0.35,0.0754155156449918,40,4.11601153763504,0.0608334965586473,14,14,0,0,4.16949730341065,0,4.91325700556551,40,-0.797245467930476,TRUE,TRUE,TRUE,NA
"T-weak",2,80,100,"va_gh",40,35,0.875,0.0522912516583797,40,22.2969375858834,0.676079298277488,35,35,0,0,20.7439369206401,0.125,70176.010431332,37,-70153.7134937461,TRUE,TRUE,TRUE,NA
"T-weak",2,80,100,"va_jj",40,40,1,0,40,17.2922481117745,0.146274046446823,40,40,0,0,17.4136288501839,0,70176.010431332,37,-70158.7181832202,TRUE,TRUE,TRUE,NA
"T-weak",2,80,400,"va_gh",40,0,0,0,40,7.24772946952951,0.0541118181982436,0,0,NA,NA,7.36787765389884,0,6.97611800942383,40,0.271611460105679,FALSE,NA,FALSE,NA
"T-weak",2,80,400,"va_jj",40,1,0.025,0.0246855220726644,40,6.38202302283149,0.0387485524590472,1,1,0,0,6.54494760624072,0,6.97611800942383,40,-0.594094986592344,TRUE,TRUE,TRUE,NA
"T-weak",4,8,100,"va_gh",40,40,1,0,40,16.8799379439945,0.624888570001728,40,40,0,0,20.5275329418278,0,1711.48392508297,40,-1694.60398713897,TRUE,TRUE,TRUE,NA
"T-weak",4,8,100,"va_jj",40,38,0.95,0.0344601218802256,40,4.73806948907382,0.17096638074926,38,38,0.210526315789474,0.0661348276250046,5.20130063754057,0,1711.48392508297,40,-1706.7458555939,TRUE,FALSE,FALSE,NA
"T-weak",4,8,400,"va_gh",40,24,0.6,0.0774596669241483,40,6.14589334573981,0.212155024384262,24,24,0,0,7.65963848689409,0,2.88121782098696,40,3.26467552475285,FALSE,TRUE,FALSE,NA
"T-weak",4,8,400,"va_jj",40,18,0.45,0.0786606636127614,40,1.9326513206817,0.0733043987080418,18,18,0.333333333333333,0.111111111111111,2.17644280918701,0,2.88121782098696,40,-0.948566500305259,TRUE,FALSE,FALSE,NA
"T-weak",4,20,100,"va_gh",40,17,0.425,0.0781624910043174,40,23.8325921915293,0.671952727807354,17,17,0,0,22.5301848371155,0.55,1831318.82935554,39,-1831294.99676335,TRUE,TRUE,TRUE,NA
"T-weak",4,20,100,"va_jj",40,40,1,0,40,9.75542135069353,0.167328770368118,40,40,0,0,9.92751589764075,0,1831318.82935554,39,-1831309.07393419,TRUE,TRUE,TRUE,NA
"T-weak",4,20,400,"va_gh",40,6,0.15,0.0564579489531811,40,7.30429986200245,0.131910363914106,6,6,0,0,7.59629441900269,0,4.80893799953178,40,2.49536186247068,FALSE,TRUE,FALSE,NA
"T-weak",4,20,400,"va_jj",40,7,0.175,0.0600780742034896,40,3.6703861070241,0.0537262683755977,7,7,0,0,3.84577611064685,0,4.80893799953178,40,-1.13855189250768,TRUE,TRUE,TRUE,NA
"T-weak",4,80,100,"va_gh",40,17,0.425,0.0781624910043174,40,15.1179513349582,0.342094924824971,17,17,0,0,15.4481644186196,0.4,18482.5601258062,25,-18467.4421744712,TRUE,TRUE,TRUE,NA
"T-weak",4,80,100,"va_jj",40,36,0.9,0.0474341649025257,40,10.5386226531709,0.0713780563345377,36,36,0,0,11.0971757745606,0,18482.5601258062,25,-18472.021503153,TRUE,TRUE,TRUE,NA
"T-weak",4,80,400,"va_gh",40,0,0,0,7,4.56330458459321,0.0879415534534873,0,0,NA,NA,4.73257804707533,0,4.18515797018177,40,0.378146614411448,FALSE,NA,FALSE,NA
"T-weak",4,80,400,"va_jj",40,0,0,0,40,3.74329765010779,0.0176584968572733,0,0,NA,NA,3.95021113199571,0,4.18515797018177,40,-0.441860320073978,TRUE,NA,NA,NA
