"task_id","dataset_id","cell_index","seed_index","n_sources","n_cells","overlap","variant","structure_seed","observation_seed","rep3_seed_1","rep3_seed_2","optimizer_seed"
64,32,1,32,2,150,"full","rep3",209210033,210210033,211110064,211110065,212111033
65,33,1,33,2,150,"full","baseline",209210034,210210034,NA,NA,212111034
66,33,1,33,2,150,"full","rep3",209210034,210210034,211110066,211110067,212111034
67,34,1,34,2,150,"full","baseline",209210035,210210035,NA,NA,212111035
68,34,1,34,2,150,"full","rep3",209210035,210210035,211110068,211110069,212111035
69,35,1,35,2,150,"full","baseline",209210036,210210036,NA,NA,212111036
70,35,1,35,2,150,"full","rep3",209210036,210210036,211110070,211110071,212111036
71,36,1,36,2,150,"full","baseline",209210037,210210037,NA,NA,212111037
72,36,1,36,2,150,"full","rep3",209210037,210210037,211110072,211110073,212111037
73,37,1,37,2,150,"full","baseline",209210038,210210038,NA,NA,212111038
74,37,1,37,2,150,"full","rep3",209210038,210210038,211110074,211110075,212111038
75,38,1,38,2,150,"full","baseline",209210039,210210039,NA,NA,212111039
76,38,1,38,2,150,"full","rep3",209210039,210210039,211110076,211110077,212111039
77,39,1,39,2,150,"full","baseline",209210040,210210040,NA,NA,212111040
78,39,1,39,2,150,"full","rep3",209210040,210210040,211110078,211110079,212111040
79,40,1,40,2,150,"full","baseline",209210041,210210041,NA,NA,212111041
80,40,1,40,2,150,"full","rep3",209210041,210210041,211110080,211110081,212111041
81,41,1,41,2,150,"full","baseline",209210042,210210042,NA,NA,212111042
82,41,1,41,2,150,"full","rep3",209210042,210210042,211110082,211110083,212111042
83,42,1,42,2,150,"full","baseline",209210043,210210043,NA,NA,212111043
84,42,1,42,2,150,"full","rep3",209210043,210210043,211110084,211110085,212111043
85,43,1,43,2,150,"full","baseline",209210044,210210044,NA,NA,212111044
86,43,1,43,2,150,"full","rep3",209210044,210210044,211110086,211110087,212111044
87,44,1,44,2,150,"full","baseline",209210045,210210045,NA,NA,212111045
88,44,1,44,2,150,"full","rep3",209210045,210210045,211110088,211110089,212111045
89,45,1,45,2,150,"full","baseline",209210046,210210046,NA,NA,212111046
90,45,1,45,2,150,"full","rep3",209210046,210210046,211110090,211110091,212111046
91,46,1,46,2,150,"full","baseline",209210047,210210047,NA,NA,212111047
92,46,1,46,2,150,"full","rep3",209210047,210210047,211110092,211110093,212111047
93,47,1,47,2,150,"full","baseline",209210048,210210048,NA,NA,212111048
94,47,1,47,2,150,"full","rep3",209210048,210210048,211110094,211110095,212111048
95,48,1,48,2,150,"full","baseline",209210049,210210049,NA,NA,212111049
96,48,1,48,2,150,"full","rep3",209210049,210210049,211110096,211110097,212111049
97,49,1,49,2,150,"full","baseline",209210050,210210050,NA,NA,212111050
98,49,1,49,2,150,"full","rep3",209210050,210210050,211110098,211110099,212111050
99,50,1,50,2,150,"full","baseline",209210051,210210051,NA,NA,212111051
100,50,1,50,2,150,"full","rep3",209210051,210210051,211110100,211110101,212111051
101,51,2,1,2,150,"weak","baseline",209310002,210310002,NA,NA,212112002
102,51,2,1,2,150,"weak","rep3",209310002,210310002,211110102,211110103,212112002
103,52,2,2,2,150,"weak","baseline",209310003,210310003,NA,NA,212112003
104,52,2,2,2,150,"weak","rep3",209310003,210310003,211110104,211110105,212112003
105,53,2,3,2,150,"weak","baseline",209310004,210310004,NA,NA,212112004
106,53,2,3,2,150,"weak","rep3",209310004,210310004,211110106,211110107,212112004
107,54,2,4,2,150,"weak","baseline",209310005,210310005,NA,NA,212112005
108,54,2,4,2,150,"weak","rep3",209310005,210310005,211110108,211110109,212112005
109,55,2,5,2,150,"weak","baseline",209310006,210310006,NA,NA,212112006
110,55,2,5,2,150,"weak","rep3",209310006,210310006,211110110,211110111,212112006
111,56,2,6,2,150,"weak","baseline",209310007,210310007,NA,NA,212112007
112,56,2,6,2,150,"weak","rep3",209310007,210310007,211110112,211110113,212112007
113,57,2,7,2,150,"weak","baseline",209310008,210310008,NA,NA,212112008
114,57,2,7,2,150,"weak","rep3",209310008,210310008,211110114,211110115,212112008
115,58,2,8,2,150,"weak","baseline",209310009,210310009,NA,NA,212112009
116,58,2,8,2,150,"weak","rep3",209310009,210310009,211110116,211110117,212112009
117,59,2,9,2,150,"weak","baseline",209310010,210310010,NA,NA,212112010
118,59,2,9,2,150,"weak","rep3",209310010,210310010,211110118,211110119,212112010
119,60,2,10,2,150,"weak","baseline",209310011,210310011,NA,NA,212112011
120,60,2,10,2,150,"weak","rep3",209310011,210310011,211110120,211110121,212112011
121,61,2,11,2,150,"weak","baseline",209310012,210310012,NA,NA,212112012
122,61,2,11,2,150,"weak","rep3",209310012,210310012,211110122,211110123,212112012
123,62,2,12,2,150,"weak","baseline",209310013,210310013,NA,NA,212112013
124,62,2,12,2,150,"weak","rep3",209310013,210310013,211110124,211110125,212112013
125,63,2,13,2,150,"weak","baseline",209310014,210310014,NA,NA,212112014
126,63,2,13,2,150,"weak","rep3",209310014,210310014,211110126,211110127,212112014
127,64,2,14,2,150,"weak","baseline",209310015,210310015,NA,NA,212112015
128,64,2,14,2,150,"weak","rep3",209310015,210310015,211110128,211110129,212112015
129,65,2,15,2,150,"weak","baseline",209310016,210310016,NA,NA,212112016
130,65,2,15,2,150,"weak","rep3",209310016,210310016,211110130,211110131,212112016
131,66,2,16,2,150,"weak","baseline",209310017,210310017,NA,NA,212112017
132,66,2,16,2,150,"weak","rep3",209310017,210310017,211110132,211110133,212112017
133,67,2,17,2,150,"weak","baseline",209310018,210310018,NA,NA,212112018
134,67,2,17,2,150,"weak","rep3",209310018,210310018,211110134,211110135,212112018
135,68,2,18,2,150,"weak","baseline",209310019,210310019,NA,NA,212112019
136,68,2,18,2,150,"weak","rep3",209310019,210310019,211110136,211110137,212112019
137,69,2,19,2,150,"weak","baseline",209310020,210310020,NA,NA,212112020
138,69,2,19,2,150,"weak","rep3",209310020,210310020,211110138,211110139,212112020
139,70,2,20,2,150,"weak","baseline",209310021,210310021,NA,NA,212112021
140,70,2,20,2,150,"weak","rep3",209310021,210310021,211110140,211110141,212112021
141,71,2,21,2,150,"weak","baseline",209310022,210310022,NA,NA,212112022
142,71,2,21,2,150,"weak","rep3",209310022,210310022,211110142,211110143,212112022
143,72,2,22,2,150,"weak","baseline",209310023,210310023,NA,NA,212112023
144,72,2,22,2,150,"weak","rep3",209310023,210310023,211110144,211110145,212112023
145,73,2,23,2,150,"weak","baseline",209310024,210310024,NA,NA,212112024
146,73,2,23,2,150,"weak","rep3",209310024,210310024,211110146,211110147,212112024
147,74,2,24,2,150,"weak","baseline",209310025,210310025,NA,NA,212112025
148,74,2,24,2,150,"weak","rep3",209310025,210310025,211110148,211110149,212112025
149,75,2,25,2,150,"weak","baseline",209310026,210310026,NA,NA,212112026
150,75,2,25,2,150,"weak","rep3",209310026,210310026,211110150,211110151,212112026
151,76,2,26,2,150,"weak","baseline",209310027,210310027,NA,NA,212112027
152,76,2,26,2,150,"weak","rep3",209310027,210310027,211110152,211110153,212112027
153,77,2,27,2,150,"weak","baseline",209310028,210310028,NA,NA,212112028
154,77,2,27,2,150,"weak","rep3",209310028,210310028,211110154,211110155,212112028
155,78,2,28,2,150,"weak","baseline",209310029,210310029,NA,NA,212112029
156,78,2,28,2,150,"weak","rep3",209310029,210310029,211110156,211110157,212112029
157,79,2,29,2,150,"weak","baseline",209310030,210310030,NA,NA,212112030
158,79,2,29,2,150,"weak","rep3",209310030,210310030,211110158,211110159,212112030
159,80,2,30,2,150,"weak","baseline",209310031,210310031,NA,NA,212112031
160,80,2,30,2,150,"weak","rep3",209310031,210310031,211110160,211110161,212112031
161,81,2,31,2,150,"weak","baseline",209310032,210310032,NA,NA,212112032
162,81,2,31,2,150,"weak","rep3",209310032,210310032,211110162,211110163,212112032
163,82,2,32,2,150,"weak","baseline",209310033,210310033,NA,NA,212112033
164,82,2,32,2,150,"weak","rep3",209310033,210310033,211110164,211110165,212112033
165,83,2,33,2,150,"weak","baseline",209310034,210310034,NA,NA,212112034
166,83,2,33,2,150,"weak","rep3",209310034,210310034,211110166,211110167,212112034
167,84,2,34,2,150,"weak","baseline",209310035,210310035,NA,NA,212112035
168,84,2,34,2,150,"weak","rep3",209310035,210310035,211110168,211110169,212112035
169,85,2,35,2,150,"weak","baseline",209310036,210310036,NA,NA,212112036
170,85,2,35,2,150,"weak","rep3",209310036,210310036,211110170,211110171,212112036
171,86,2,36,2,150,"weak","baseline",209310037,210310037,NA,NA,212112037
172,86,2,36,2,150,"weak","rep3",209310037,210310037,211110172,211110173,212112037
173,87,2,37,2,150,"weak","baseline",209310038,210310038,NA,NA,212112038
174,87,2,37,2,150,"weak","rep3",209310038,210310038,211110174,211110175,212112038
175,88,2,38,2,150,"weak","baseline",209310039,210310039,NA,NA,212112039
176,88,2,38,2,150,"weak","rep3",209310039,210310039,211110176,211110177,212112039
177,89,2,39,2,150,"weak","baseline",209310040,210310040,NA,NA,212112040
178,89,2,39,2,150,"weak","rep3",209310040,210310040,211110178,211110179,212112040
179,90,2,40,2,150,"weak","baseline",209310041,210310041,NA,NA,212112041
180,90,2,40,2,150,"weak","rep3",209310041,210310041,211110180,211110181,212112041
181,91,2,41,2,150,"weak","baseline",209310042,210310042,NA,NA,212112042
182,91,2,41,2,150,"weak","rep3",209310042,210310042,211110182,211110183,212112042
183,92,2,42,2,150,"weak","baseline",209310043,210310043,NA,NA,212112043
184,92,2,42,2,150,"weak","rep3",209310043,210310043,211110184,211110185,212112043
185,93,2,43,2,150,"weak","baseline",209310044,210310044,NA,NA,212112044
186,93,2,43,2,150,"weak","rep3",209310044,210310044,211110186,211110187,212112044
187,94,2,44,2,150,"weak","baseline",209310045,210310045,NA,NA,212112045
188,94,2,44,2,150,"weak","rep3",209310045,210310045,211110188,211110189,212112045
189,95,2,45,2,150,"weak","baseline",209310046,210310046,NA,NA,212112046
190,95,2,45,2,150,"weak","rep3",209310046,210310046,211110190,211110191,212112046
191,96,2,46,2,150,"weak","baseline",209310047,210310047,NA,NA,212112047
192,96,2,46,2,150,"weak","rep3",209310047,210310047,211110192,211110193,212112047
193,97,2,47,2,150,"weak","baseline",209310048,210310048,NA,NA,212112048
194,97,2,47,2,150,"weak","rep3",209310048,210310048,211110194,211110195,212112048
195,98,2,48,2,150,"weak","baseline",209310049,210310049,NA,NA,212112049
196,98,2,48,2,150,"weak","rep3",209310049,210310049,211110196,211110197,212112049
197,99,2,49,2,150,"weak","baseline",209310050,210310050,NA,NA,212112050
198,99,2,49,2,150,"weak","rep3",209310050,210310050,211110198,211110199,212112050
199,100,2,50,2,150,"weak","baseline",209310051,210310051,NA,NA,212112051
200,100,2,50,2,150,"weak","rep3",209310051,210310051,211110200,211110201,212112051
201,101,3,1,2,810,"full","baseline",209410002,210410002,NA,NA,212113002
202,101,3,1,2,810,"full","rep3",209410002,210410002,211110202,211110203,212113002
203,102,3,2,2,810,"full","baseline",209410003,210410003,NA,NA,212113003
204,102,3,2,2,810,"full","rep3",209410003,210410003,211110204,211110205,212113003
205,103,3,3,2,810,"full","baseline",209410004,210410004,NA,NA,212113004
206,103,3,3,2,810,"full","rep3",209410004,210410004,211110206,211110207,212113004
207,104,3,4,2,810,"full","baseline",209410005,210410005,NA,NA,212113005
208,104,3,4,2,810,"full","rep3",209410005,210410005,211110208,211110209,212113005
209,105,3,5,2,810,"full","baseline",209410006,210410006,NA,NA,212113006
210,105,3,5,2,810,"full","rep3",209410006,210410006,211110210,211110211,212113006
211,106,3,6,2,810,"full","baseline",209410007,210410007,NA,NA,212113007
212,106,3,6,2,810,"full","rep3",209410007,210410007,211110212,211110213,212113007
213,107,3,7,2,810,"full","baseline",209410008,210410008,NA,NA,212113008
214,107,3,7,2,810,"full","rep3",209410008,210410008,211110214,211110215,212113008
215,108,3,8,2,810,"full","baseline",209410009,210410009,NA,NA,212113009
216,108,3,8,2,810,"full","rep3",209410009,210410009,211110216,211110217,212113009
217,109,3,9,2,810,"full","baseline",209410010,210410010,NA,NA,212113010
218,109,3,9,2,810,"full","rep3",209410010,210410010,211110218,211110219,212113010
219,110,3,10,2,810,"full","baseline",209410011,210410011,NA,NA,212113011
220,110,3,10,2,810,"full","rep3",209410011,210410011,211110220,211110221,212113011
221,111,3,11,2,810,"full","baseline",209410012,210410012,NA,NA,212113012
222,111,3,11,2,810,"full","rep3",209410012,210410012,211110222,211110223,212113012
223,112,3,12,2,810,"full","baseline",209410013,210410013,NA,NA,212113013
224,112,3,12,2,810,"full","rep3",209410013,210410013,211110224,211110225,212113013
225,113,3,13,2,810,"full","baseline",209410014,210410014,NA,NA,212113014
226,113,3,13,2,810,"full","rep3",209410014,210410014,211110226,211110227,212113014
227,114,3,14,2,810,"full","baseline",209410015,210410015,NA,NA,212113015
228,114,3,14,2,810,"full","rep3",209410015,210410015,211110228,211110229,212113015
229,115,3,15,2,810,"full","baseline",209410016,210410016,NA,NA,212113016
230,115,3,15,2,810,"full","rep3",209410016,210410016,211110230,211110231,212113016
231,116,3,16,2,810,"full","baseline",209410017,210410017,NA,NA,212113017
232,116,3,16,2,810,"full","rep3",209410017,210410017,211110232,211110233,212113017
233,117,3,17,2,810,"full","baseline",209410018,210410018,NA,NA,212113018
234,117,3,17,2,810,"full","rep3",209410018,210410018,211110234,211110235,212113018
235,118,3,18,2,810,"full","baseline",209410019,210410019,NA,NA,212113019
236,118,3,18,2,810,"full","rep3",209410019,210410019,211110236,211110237,212113019
237,119,3,19,2,810,"full","baseline",209410020,210410020,NA,NA,212113020
238,119,3,19,2,810,"full","rep3",209410020,210410020,211110238,211110239,212113020
239,120,3,20,2,810,"full","baseline",209410021,210410021,NA,NA,212113021
240,120,3,20,2,810,"full","rep3",209410021,210410021,211110240,211110241,212113021
241,121,3,21,2,810,"full","baseline",209410022,210410022,NA,NA,212113022
242,121,3,21,2,810,"full","rep3",209410022,210410022,211110242,211110243,212113022
243,122,3,22,2,810,"full","baseline",209410023,210410023,NA,NA,212113023
244,122,3,22,2,810,"full","rep3",209410023,210410023,211110244,211110245,212113023
245,123,3,23,2,810,"full","baseline",209410024,210410024,NA,NA,212113024
246,123,3,23,2,810,"full","rep3",209410024,210410024,211110246,211110247,212113024
247,124,3,24,2,810,"full","baseline",209410025,210410025,NA,NA,212113025
248,124,3,24,2,810,"full","rep3",209410025,210410025,211110248,211110249,212113025
249,125,3,25,2,810,"full","baseline",209410026,210410026,NA,NA,212113026
250,125,3,25,2,810,"full","rep3",209410026,210410026,211110250,211110251,212113026
251,126,3,26,2,810,"full","baseline",209410027,210410027,NA,NA,212113027
252,126,3,26,2,810,"full","rep3",209410027,210410027,211110252,211110253,212113027
253,127,3,27,2,810,"full","baseline",209410028,210410028,NA,NA,212113028
254,127,3,27,2,810,"full","rep3",209410028,210410028,211110254,211110255,212113028
255,128,3,28,2,810,"full","baseline",209410029,210410029,NA,NA,212113029
256,128,3,28,2,810,"full","rep3",209410029,210410029,211110256,211110257,212113029
257,129,3,29,2,810,"full","baseline",209410030,210410030,NA,NA,212113030
258,129,3,29,2,810,"full","rep3",209410030,210410030,211110258,211110259,212113030
259,130,3,30,2,810,"full","baseline",209410031,210410031,NA,NA,212113031
260,130,3,30,2,810,"full","rep3",209410031,210410031,211110260,211110261,212113031
261,131,3,31,2,810,"full","baseline",209410032,210410032,NA,NA,212113032
262,131,3,31,2,810,"full","rep3",209410032,210410032,211110262,211110263,212113032
263,132,3,32,2,810,"full","baseline",209410033,210410033,NA,NA,212113033
264,132,3,32,2,810,"full","rep3",209410033,210410033,211110264,211110265,212113033
265,133,3,33,2,810,"full","baseline",209410034,210410034,NA,NA,212113034
266,133,3,33,2,810,"full","rep3",209410034,210410034,211110266,211110267,212113034
267,134,3,34,2,810,"full","baseline",209410035,210410035,NA,NA,212113035
268,134,3,34,2,810,"full","rep3",209410035,210410035,211110268,211110269,212113035
269,135,3,35,2,810,"full","baseline",209410036,210410036,NA,NA,212113036
270,135,3,35,2,810,"full","rep3",209410036,210410036,211110270,211110271,212113036
271,136,3,36,2,810,"full","baseline",209410037,210410037,NA,NA,212113037
272,136,3,36,2,810,"full","rep3",209410037,210410037,211110272,211110273,212113037
273,137,3,37,2,810,"full","baseline",209410038,210410038,NA,NA,212113038
274,137,3,37,2,810,"full","rep3",209410038,210410038,211110274,211110275,212113038
275,138,3,38,2,810,"full","baseline",209410039,210410039,NA,NA,212113039
276,138,3,38,2,810,"full","rep3",209410039,210410039,211110276,211110277,212113039
277,139,3,39,2,810,"full","baseline",209410040,210410040,NA,NA,212113040
278,139,3,39,2,810,"full","rep3",209410040,210410040,211110278,211110279,212113040
279,140,3,40,2,810,"full","baseline",209410041,210410041,NA,NA,212113041
280,140,3,40,2,810,"full","rep3",209410041,210410041,211110280,211110281,212113041
281,141,3,41,2,810,"full","baseline",209410042,210410042,NA,NA,212113042
282,141,3,41,2,810,"full","rep3",209410042,210410042,211110282,211110283,212113042
283,142,3,42,2,810,"full","baseline",209410043,210410043,NA,NA,212113043
284,142,3,42,2,810,"full","rep3",209410043,210410043,211110284,211110285,212113043
285,143,3,43,2,810,"full","baseline",209410044,210410044,NA,NA,212113044
286,143,3,43,2,810,"full","rep3",209410044,210410044,211110286,211110287,212113044
287,144,3,44,2,810,"full","baseline",209410045,210410045,NA,NA,212113045
288,144,3,44,2,810,"full","rep3",209410045,210410045,211110288,211110289,212113045
289,145,3,45,2,810,"full","baseline",209410046,210410046,NA,NA,212113046
290,145,3,45,2,810,"full","rep3",209410046,210410046,211110290,211110291,212113046
291,146,3,46,2,810,"full","baseline",209410047,210410047,NA,NA,212113047
292,146,3,46,2,810,"full","rep3",209410047,210410047,211110292,211110293,212113047
293,147,3,47,2,810,"full","baseline",209410048,210410048,NA,NA,212113048
294,147,3,47,2,810,"full","rep3",209410048,210410048,211110294,211110295,212113048
295,148,3,48,2,810,"full","baseline",209410049,210410049,NA,NA,212113049
296,148,3,48,2,810,"full","rep3",209410049,210410049,211110296,211110297,212113049
297,149,3,49,2,810,"full","baseline",209410050,210410050,NA,NA,212113050
298,149,3,49,2,810,"full","rep3",209410050,210410050,211110298,211110299,212113050
299,150,3,50,2,810,"full","baseline",209410051,210410051,NA,NA,212113051
300,150,3,50,2,810,"full","rep3",209410051,210410051,211110300,211110301,212113051
301,151,4,1,2,810,"weak","baseline",209510002,210510002,NA,NA,212114002
302,151,4,1,2,810,"weak","rep3",209510002,210510002,211110302,211110303,212114002
303,152,4,2,2,810,"weak","baseline",209510003,210510003,NA,NA,212114003
304,152,4,2,2,810,"weak","rep3",209510003,210510003,211110304,211110305,212114003
305,153,4,3,2,810,"weak","baseline",209510004,210510004,NA,NA,212114004
306,153,4,3,2,810,"weak","rep3",209510004,210510004,211110306,211110307,212114004
307,154,4,4,2,810,"weak","baseline",209510005,210510005,NA,NA,212114005
308,154,4,4,2,810,"weak","rep3",209510005,210510005,211110308,211110309,212114005
309,155,4,5,2,810,"weak","baseline",209510006,210510006,NA,NA,212114006
310,155,4,5,2,810,"weak","rep3",209510006,210510006,211110310,211110311,212114006
311,156,4,6,2,810,"weak","baseline",209510007,210510007,NA,NA,212114007
312,156,4,6,2,810,"weak","rep3",209510007,210510007,211110312,211110313,212114007
313,157,4,7,2,810,"weak","baseline",209510008,210510008,NA,NA,212114008
314,157,4,7,2,810,"weak","rep3",209510008,210510008,211110314,211110315,212114008
315,158,4,8,2,810,"weak","baseline",209510009,210510009,NA,NA,212114009
316,158,4,8,2,810,"weak","rep3",209510009,210510009,211110316,211110317,212114009
317,159,4,9,2,810,"weak","baseline",209510010,210510010,NA,NA,212114010
318,159,4,9,2,810,"weak","rep3",209510010,210510010,211110318,211110319,212114010
319,160,4,10,2,810,"weak","baseline",209510011,210510011,NA,NA,212114011
320,160,4,10,2,810,"weak","rep3",209510011,210510011,211110320,211110321,212114011
321,161,4,11,2,810,"weak","baseline",209510012,210510012,NA,NA,212114012
322,161,4,11,2,810,"weak","rep3",209510012,210510012,211110322,211110323,212114012
323,162,4,12,2,810,"weak","baseline",209510013,210510013,NA,NA,212114013
324,162,4,12,2,810,"weak","rep3",209510013,210510013,211110324,211110325,212114013
325,163,4,13,2,810,"weak","baseline",209510014,210510014,NA,NA,212114014
326,163,4,13,2,810,"weak","rep3",209510014,210510014,211110326,211110327,212114014
327,164,4,14,2,810,"weak","baseline",209510015,210510015,NA,NA,212114015
328,164,4,14,2,810,"weak","rep3",209510015,210510015,211110328,211110329,212114015
329,165,4,15,2,810,"weak","baseline",209510016,210510016,NA,NA,212114016
330,165,4,15,2,810,"weak","rep3",209510016,210510016,211110330,211110331,212114016
331,166,4,16,2,810,"weak","baseline",209510017,210510017,NA,NA,212114017
332,166,4,16,2,810,"weak","rep3",209510017,210510017,211110332,211110333,212114017
333,167,4,17,2,810,"weak","baseline",209510018,210510018,NA,NA,212114018
334,167,4,17,2,810,"weak","rep3",209510018,210510018,211110334,211110335,212114018
335,168,4,18,2,810,"weak","baseline",209510019,210510019,NA,NA,212114019
336,168,4,18,2,810,"weak","rep3",209510019,210510019,211110336,211110337,212114019
337,169,4,19,2,810,"weak","baseline",209510020,210510020,NA,NA,212114020
338,169,4,19,2,810,"weak","rep3",209510020,210510020,211110338,211110339,212114020
339,170,4,20,2,810,"weak","baseline",209510021,210510021,NA,NA,212114021
340,170,4,20,2,810,"weak","rep3",209510021,210510021,211110340,211110341,212114021
341,171,4,21,2,810,"weak","baseline",209510022,210510022,NA,NA,212114022
342,171,4,21,2,810,"weak","rep3",209510022,210510022,211110342,211110343,212114022
343,172,4,22,2,810,"weak","baseline",209510023,210510023,NA,NA,212114023
344,172,4,22,2,810,"weak","rep3",209510023,210510023,211110344,211110345,212114023
345,173,4,23,2,810,"weak","baseline",209510024,210510024,NA,NA,212114024
346,173,4,23,2,810,"weak","rep3",209510024,210510024,211110346,211110347,212114024
347,174,4,24,2,810,"weak","baseline",209510025,210510025,NA,NA,212114025
348,174,4,24,2,810,"weak","rep3",209510025,210510025,211110348,211110349,212114025
349,175,4,25,2,810,"weak","baseline",209510026,210510026,NA,NA,212114026
350,175,4,25,2,810,"weak","rep3",209510026,210510026,211110350,211110351,212114026
351,176,4,26,2,810,"weak","baseline",209510027,210510027,NA,NA,212114027
352,176,4,26,2,810,"weak","rep3",209510027,210510027,211110352,211110353,212114027
353,177,4,27,2,810,"weak","baseline",209510028,210510028,NA,NA,212114028
354,177,4,27,2,810,"weak","rep3",209510028,210510028,211110354,211110355,212114028
355,178,4,28,2,810,"weak","baseline",209510029,210510029,NA,NA,212114029
356,178,4,28,2,810,"weak","rep3",209510029,210510029,211110356,211110357,212114029
357,179,4,29,2,810,"weak","baseline",209510030,210510030,NA,NA,212114030
358,179,4,29,2,810,"weak","rep3",209510030,210510030,211110358,211110359,212114030
359,180,4,30,2,810,"weak","baseline",209510031,210510031,NA,NA,212114031
360,180,4,30,2,810,"weak","rep3",209510031,210510031,211110360,211110361,212114031
