"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"Gamma",2,300,2001,0,TRUE,0.2304,1.094,0.746,0.413,1.094,"1.094;0.746;0.413;0.947",""
"Gamma",2,300,2002,0,TRUE,0.2341,1.389,0.561,0.358,1.389,"1.389;0.561;0.358;1.033",""
"Gamma",2,300,2003,0,TRUE,0.1804,1.345,0.823,0.525,1.345,"1.345;0.823;0.525;1.167",""
"Gamma",2,600,2001,0,TRUE,0.2064,1.578,1.167,0.997,1.578,"1.578;1.167;0.997;1.024",""
"Gamma",2,600,2002,0,TRUE,0.1639,0.651,0.997,0.651,1.066,"0.651;0.997;0.892;1.066",""
"Gamma",2,600,2003,0,TRUE,0.1943,0.84,0.914,0.84,1.302,"0.84;0.914;1.302;1.108",""
"Gamma",2,600,2201,0,TRUE,0.1246,0.993,1.192,0.777,1.192,"0.993;1.192;0.777;0.848",""
"Gamma",2,600,2202,0,TRUE,0.1637,1.049,0.947,0.761,1.34,"1.049;0.947;0.761;1.34",""
"Gamma",2,600,2203,0,TRUE,0.1152,0.667,1.095,0.667,1.095,"0.667;1.095;0.74;0.985",""
"gaussian",2,300,2001,0,TRUE,0.1781,0.964,1.145,0.668,1.145,"0.964;1.145;0.668;1.067",""
"gaussian",2,300,2002,0,TRUE,0.1548,0.976,0.74,0.6,0.976,"0.976;0.74;0.6;0.845",""
"gaussian",2,300,2003,0,TRUE,0.1259,1.358,1.265,1.152,1.391,"1.358;1.265;1.391;1.152",""
"gaussian",2,600,2001,0,TRUE,0.1483,1.456,1.088,0.872,1.456,"1.456;1.088;1.121;0.872",""
"gaussian",2,600,2002,0,TRUE,0.0791,1.073,0.953,0.953,1.073,"1.073;0.953;0.979;0.955",""
"gaussian",2,600,2003,0,TRUE,0.1071,1.067,0.836,0.787,1.067,"1.067;0.836;0.787;1.062",""
"gaussian",2,600,2201,0,TRUE,0.0999,0.963,1.096,0.675,1.096,"0.963;1.096;0.807;0.675",""
"gaussian",2,600,2202,0,TRUE,0.1628,0.921,1.009,0.919,1.274,"0.921;1.009;0.919;1.274",""
"gaussian",2,600,2203,0,TRUE,0.1004,0.719,1.377,0.719,1.377,"0.719;1.377;0.774;0.74",""
"nbinom2",2,300,2001,1,FALSE,0.4375,0.769,0.682,0.576,1.172,"0.769;0.682;0.576;1.172",""
"nbinom2",2,300,2002,0,TRUE,0.3669,0.849,0.385,0.381,1.152,"0.849;0.385;0.381;1.152",""
"nbinom2",2,300,2003,0,TRUE,0.2613,1.267,1.341,0.594,1.588,"1.267;1.341;0.594;1.588",""
"nbinom2",2,600,2001,0,TRUE,0.3496,2.076,1.22,0.852,2.076,"2.076;1.22;1.034;0.852",""
"nbinom2",2,600,2002,0,TRUE,0.3582,0.558,0.945,0.558,1.222,"0.558;0.945;1.222;0.83",""
"nbinom2",2,600,2003,0,TRUE,0.2424,0.659,1.11,0.659,1.292,"0.659;1.11;1.167;1.292",""
"nbinom2",2,600,2201,0,TRUE,0.25,1.24,1.595,0.661,1.595,"1.24;1.595;0.661;1.176",""
"nbinom2",2,600,2202,0,TRUE,0.3076,1.198,1.393,0.677,1.412,"1.198;1.393;0.677;1.412",""
"nbinom2",2,600,2203,0,TRUE,0.1739,0.467,1.188,0.467,1.188,"0.467;1.188;0.714;0.95",""
"ordinal_probit",2,300,2001,1,FALSE,0.3855,1.032,1.662,0.2,1.662,"1.032;1.662;0.2;1.26",""
"ordinal_probit",2,300,2002,0,TRUE,0.3564,0.936,0.382,0.205,1.013,"0.936;0.382;0.205;1.013",""
"ordinal_probit",2,300,2003,1,FALSE,0.287,1.226,1.743,0.805,1.743,"1.226;1.743;0.805;0.979",""
"ordinal_probit",2,600,2001,0,TRUE,0.1797,1.384,1.109,1.016,1.384,"1.384;1.109;1.016;1.02",""
"ordinal_probit",2,600,2002,0,TRUE,0.2245,0.455,0.642,0.455,1.108,"0.455;0.642;1.108;0.864",""
"ordinal_probit",2,600,2003,0,TRUE,0.2122,0.967,1.34,0.585,1.34,"0.967;1.34;0.585;0.686",""
"ordinal_probit",2,600,2201,0,TRUE,0.2405,1.375,1.811,0.776,1.811,"1.375;1.811;0.776;0.776",""
"ordinal_probit",2,600,2202,0,TRUE,0.2109,1.423,0.895,0.644,1.423,"1.423;0.895;0.644;0.688",""
"ordinal_probit",2,600,2203,1,FALSE,0.2273,0.583,1.345,0.492,1.345,"0.583;1.345;0.492;1.037",""
"poisson",2,300,2001,0,TRUE,0.2121,1.272,0.789,0.636,1.272,"1.272;0.789;0.636;1.024",""
"poisson",2,300,2002,0,TRUE,0.2713,0.972,0.719,0.465,0.972,"0.972;0.719;0.465;0.847",""
"poisson",2,300,2003,0,TRUE,0.2448,1.753,1.122,1.094,1.753,"1.753;1.122;1.106;1.094",""
"poisson",2,600,2001,0,TRUE,0.1776,1.352,1.197,0.986,1.352,"1.352;1.197;1.022;0.986",""
"poisson",2,600,2002,0,TRUE,0.1732,0.758,0.695,0.695,1.031,"0.758;0.695;1.031;0.823",""
"poisson",2,600,2003,0,TRUE,0.1847,1.053,1.426,1.002,1.426,"1.053;1.426;1.002;1.053",""
"poisson",2,600,2201,0,TRUE,0.2678,1.078,1.075,0.517,1.078,"1.078;1.075;0.811;0.517",""
"poisson",2,600,2202,0,TRUE,0.2382,0.878,1.178,0.878,1.178,"0.878;1.178;0.929;1.123",""
"poisson",2,600,2203,0,TRUE,0.1641,0.725,1.29,0.725,1.29,"0.725;1.29;0.753;0.906",""
