"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"Gamma",2,600,2001,0,TRUE,0.2064,1.578,1.167,0.997,1.578,"1.578;1.167;0.997;1.024",NA
"Gamma",2,600,2002,0,TRUE,0.1639,0.651,0.997,0.651,1.066,"0.651;0.997;0.892;1.066",NA
"Gamma",2,600,2003,0,TRUE,0.1943,0.84,0.914,0.84,1.302,"0.84;0.914;1.302;1.108",NA
"Gamma",2,600,2201,0,TRUE,0.1246,0.993,1.192,0.777,1.192,"0.993;1.192;0.777;0.848",NA
"Gamma",2,600,2202,0,TRUE,0.1637,1.049,0.947,0.761,1.34,"1.049;0.947;0.761;1.34",NA
"Gamma",2,600,2203,0,TRUE,0.1152,0.667,1.095,0.667,1.095,"0.667;1.095;0.74;0.985",NA
"gaussian",2,300,2001,0,TRUE,0.1781,0.964,1.145,0.668,1.145,"0.964;1.145;0.668;1.067",NA
"gaussian",2,300,2002,0,TRUE,0.1548,0.976,0.74,0.6,0.976,"0.976;0.74;0.6;0.845",NA
"gaussian",2,300,2003,0,TRUE,0.1259,1.358,1.265,1.152,1.391,"1.358;1.265;1.391;1.152",NA
"gaussian",2,600,2001,0,TRUE,0.1483,1.456,1.088,0.872,1.456,"1.456;1.088;1.121;0.872",NA
"gaussian",2,600,2002,0,TRUE,0.0791,1.073,0.953,0.953,1.073,"1.073;0.953;0.979;0.955",NA
"gaussian",2,600,2003,0,TRUE,0.1071,1.067,0.836,0.787,1.067,"1.067;0.836;0.787;1.062",NA
"gaussian",2,600,2201,0,TRUE,0.0999,0.963,1.096,0.675,1.096,"0.963;1.096;0.807;0.675",NA
"gaussian",2,600,2202,0,TRUE,0.1628,0.921,1.009,0.919,1.274,"0.921;1.009;0.919;1.274",NA
"gaussian",2,600,2203,0,TRUE,0.1004,0.719,1.377,0.719,1.377,"0.719;1.377;0.774;0.74",NA
"nbinom2",2,300,2001,1,FALSE,0.4375,0.769,0.682,0.576,1.172,"0.769;0.682;0.576;1.172",NA
"nbinom2",2,300,2002,0,TRUE,0.3669,0.849,0.385,0.381,1.152,"0.849;0.385;0.381;1.152",NA
"nbinom2",2,300,2003,0,TRUE,0.2613,1.267,1.341,0.594,1.588,"1.267;1.341;0.594;1.588",NA
"nbinom2",2,600,2001,0,TRUE,0.3496,2.076,1.22,0.852,2.076,"2.076;1.22;1.034;0.852",NA
"nbinom2",2,600,2002,0,TRUE,0.3582,0.558,0.945,0.558,1.222,"0.558;0.945;1.222;0.83",NA
"nbinom2",2,600,2003,0,TRUE,0.2424,0.659,1.11,0.659,1.292,"0.659;1.11;1.167;1.292",NA
"nbinom2",2,600,2201,0,TRUE,0.25,1.24,1.595,0.661,1.595,"1.24;1.595;0.661;1.176",NA
"nbinom2",2,600,2202,0,TRUE,0.3076,1.198,1.393,0.677,1.412,"1.198;1.393;0.677;1.412",NA
"nbinom2",2,600,2203,0,TRUE,0.1739,0.467,1.188,0.467,1.188,"0.467;1.188;0.714;0.95",NA
"ordinal_probit",2,300,2001,1,FALSE,0.3855,1.032,1.662,0.2,1.662,"1.032;1.662;0.2;1.26",NA
"ordinal_probit",2,300,2002,0,TRUE,0.3564,0.936,0.382,0.205,1.013,"0.936;0.382;0.205;1.013",NA
"ordinal_probit",2,300,2003,1,FALSE,0.287,1.226,1.743,0.805,1.743,"1.226;1.743;0.805;0.979",NA
"ordinal_probit",2,600,2001,0,TRUE,0.1797,1.384,1.109,1.016,1.384,"1.384;1.109;1.016;1.02",NA
"ordinal_probit",2,600,2002,0,TRUE,0.2245,0.455,0.642,0.455,1.108,"0.455;0.642;1.108;0.864",NA
"ordinal_probit",2,600,2003,0,TRUE,0.2122,0.967,1.34,0.585,1.34,"0.967;1.34;0.585;0.686",NA
"ordinal_probit",2,600,2201,0,TRUE,0.2405,1.375,1.811,0.776,1.811,"1.375;1.811;0.776;0.776",NA
"ordinal_probit",2,600,2202,0,TRUE,0.2109,1.423,0.895,0.644,1.423,"1.423;0.895;0.644;0.688",NA
"ordinal_probit",2,600,2203,1,FALSE,0.2273,0.583,1.345,0.492,1.345,"0.583;1.345;0.492;1.037",NA
"poisson",2,300,2001,0,TRUE,0.2121,1.272,0.789,0.636,1.272,"1.272;0.789;0.636;1.024",NA
"poisson",2,300,2002,0,TRUE,0.2713,0.972,0.719,0.465,0.972,"0.972;0.719;0.465;0.847",NA
"poisson",2,300,2003,0,TRUE,0.2448,1.753,1.122,1.094,1.753,"1.753;1.122;1.106;1.094",NA
"poisson",2,600,2001,0,TRUE,0.1776,1.352,1.197,0.986,1.352,"1.352;1.197;1.022;0.986",NA
"poisson",2,600,2002,0,TRUE,0.1732,0.758,0.695,0.695,1.031,"0.758;0.695;1.031;0.823",NA
"poisson",2,600,2003,0,TRUE,0.1847,1.053,1.426,1.002,1.426,"1.053;1.426;1.002;1.053",NA
"poisson",2,600,2201,0,TRUE,0.2678,1.078,1.075,0.517,1.078,"1.078;1.075;0.811;0.517",NA
"poisson",2,600,2202,0,TRUE,0.2382,0.878,1.178,0.878,1.178,"0.878;1.178;0.929;1.123",NA
"poisson",2,600,2203,0,TRUE,0.1641,0.725,1.29,0.725,1.29,"0.725;1.29;0.753;0.906",NA
"Beta",2,600,2301,0,TRUE,0.1544,0.866,0.565,0.565,0.866,"0.866;0.565;0.846;0.6",NA
"nbinom2",2,600,2301,0,TRUE,0.2583,1.07,0.605,0.589,1.07,"1.07;0.605;0.852;0.589",NA
"ordinal_probit",2,600,2301,0,TRUE,0.2994,1.577,0.524,0.524,1.577,"1.577;0.524;0.8;0.954",NA
"Beta",2,1200,2301,0,TRUE,0.2059,0.797,0.439,0.439,1.297,"0.797;0.439;0.725;1.297",NA
"nbinom2",2,1200,2301,0,TRUE,0.1389,0.734,0.628,0.628,1.163,"0.734;0.628;0.954;1.163",NA
"ordinal_probit",2,1200,2301,0,TRUE,0.2612,0.836,0.367,0.367,1.394,"0.836;0.367;0.877;1.394",NA
"Beta",2,600,2302,0,TRUE,0.1091,0.843,1.009,0.747,1.123,"0.843;1.009;1.123;0.747",NA
"nbinom2",2,600,2302,0,TRUE,0.1413,0.855,1.082,0.645,1.192,"0.855;1.082;1.192;0.645",NA
"ordinal_probit",2,600,2302,0,TRUE,0.3457,0.504,0.928,0.504,1.464,"0.504;0.928;1.464;0.651",NA
"Beta",2,1200,2302,0,TRUE,0.1837,0.788,1.018,0.595,1.018,"0.788;1.018;0.595;1.011",NA
"nbinom2",2,1200,2302,0,TRUE,0.3227,0.98,0.883,0.49,0.98,"0.98;0.883;0.49;0.837",NA
"ordinal_probit",2,1200,2302,0,TRUE,0.2977,0.924,1.319,0.571,1.319,"0.924;1.319;0.571;0.635",NA
"Beta",2,600,2303,0,TRUE,0.1553,0.986,0.632,0.632,1.133,"0.986;0.632;0.918;1.133",NA
"nbinom2",2,600,2303,0,TRUE,0.3238,1.125,0.75,0.651,1.125,"1.125;0.75;0.651;1.049",NA
"ordinal_probit",2,600,2303,0,TRUE,0.3498,1.013,0.635,0.363,1.013,"1.013;0.635;0.894;0.363",NA
"Beta",2,1200,2303,0,TRUE,0.1663,1.276,1.008,0.61,1.276,"1.276;1.008;0.61;0.902",NA
"nbinom2",2,1200,2303,0,TRUE,0.1683,0.746,0.973,0.746,0.973,"0.746;0.973;0.77;0.958",NA
"ordinal_probit",2,1200,2303,0,TRUE,0.2321,0.993,1.383,0.925,1.383,"0.993;1.383;0.925;1.265",NA
"Beta",2,600,2601,0,TRUE,0.2075,0.909,0.656,0.656,1.017,"0.909;0.656;0.995;1.017",""
"nbinom2",2,600,2601,0,TRUE,0.2384,0.879,0.686,0.686,1.158,"0.879;0.686;0.92;1.158",""
"ordinal_probit",2,600,2601,0,TRUE,0.3477,0.983,0.677,0.677,1.969,"0.983;0.677;0.811;1.969",""
"Beta",2,1200,2601,0,TRUE,0.1448,1.234,1.075,0.689,1.234,"1.234;1.075;1.092;0.689",""
"nbinom2",2,1200,2601,0,TRUE,0.152,0.979,0.872,0.872,0.991,"0.979;0.872;0.991;0.91",""
"ordinal_probit",2,1200,2601,0,TRUE,0.2772,1.853,1.525,0.876,1.853,"1.853;1.525;0.967;0.876",""
"Beta",2,600,2602,1,FALSE,0.1869,0.727,0.649,0.598,0.919,"0.727;0.649;0.919;0.598",""
"nbinom2",2,600,2602,0,TRUE,0.2627,0.857,0.639,0.639,1.325,"0.857;0.639;1.325;0.802",""
"ordinal_probit",2,600,2602,1,FALSE,0.1817,0.812,0.638,0.638,0.934,"0.812;0.638;0.908;0.934",""
"Beta",2,1200,2602,0,TRUE,0.1514,0.913,1.314,0.53,1.314,"0.913;1.314;0.53;1.161",""
"nbinom2",2,1200,2602,0,TRUE,0.2443,1.043,1.433,0.442,1.433,"1.043;1.433;0.442;0.772",""
"ordinal_probit",2,1200,2602,0,TRUE,0.2147,1.096,1.16,0.617,1.16,"1.096;1.16;0.647;0.617",""
"Beta",2,600,2603,0,TRUE,0.1733,0.659,0.474,0.474,0.908,"0.659;0.474;0.908;0.67",""
"nbinom2",2,600,2603,1,FALSE,0.1839,0.781,0.775,0.775,1.074,"0.781;0.775;1.074;0.811",""
"ordinal_probit",2,600,2603,1,FALSE,0.4526,1.244,0.723,0.429,1.244,"1.244;0.723;0.429;0.78",""
"Beta",2,1200,2603,0,TRUE,0.3688,1.294,1.134,1.057,2.416,"1.294;1.134;1.057;2.416",""
"nbinom2",2,1200,2603,1,FALSE,0.3266,1.324,1.153,1.105,1.812,"1.324;1.153;1.105;1.812",""
"ordinal_probit",2,1200,2603,1,FALSE,0.3716,1.364,1.332,1.332,1.861,"1.364;1.332;1.861;1.774",""
