"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"Gamma",1,300,402,0,TRUE,0.3388,1.249,0.789,0.789,1.249,"1.249;0.789",NA
"Beta",1,300,402,1,FALSE,0.4122,1.653,0.714,0.714,1.653,"1.653;0.714",NA
"binomial",1,300,402,0,TRUE,0.1125,1.09,0.82,0.82,1.09,"1.09;0.82",NA
"ordinal_probit",1,300,402,1,FALSE,0.2387,1.107,0.874,0.874,1.107,"1.107;0.874",NA
"gaussian",1,600,402,0,TRUE,0.0568,0.897,0.923,0.897,0.923,"0.897;0.923",NA
"poisson",1,600,402,0,TRUE,0.1356,0.814,0.966,0.814,0.966,"0.814;0.966",NA
"nbinom2",1,600,402,0,TRUE,0.0995,0.847,1.036,0.847,1.036,"0.847;1.036",NA
"Gamma",1,600,402,0,TRUE,0.1294,0.933,0.97,0.933,0.97,"0.933;0.97",NA
"Beta",1,600,402,0,TRUE,0.102,1.036,1.416,1.036,1.416,"1.036;1.416",NA
"binomial",1,600,402,0,TRUE,0.109,0.865,1.012,0.865,1.012,"0.865;1.012",NA
"ordinal_probit",1,600,402,0,TRUE,0.1797,0.772,0.879,0.772,0.879,"0.772;0.879",NA
"gaussian",1,300,403,0,TRUE,0.0788,0.912,0.937,0.912,0.937,"0.912;0.937",NA
"poisson",1,300,403,0,TRUE,0.1154,0.711,1.246,0.711,1.246,"0.711;1.246",NA
"nbinom2",1,300,403,0,TRUE,0.2252,0.687,1.758,0.687,1.758,"0.687;1.758",NA
"Gamma",1,300,403,0,TRUE,0.1078,0.73,0.953,0.73,0.953,"0.73;0.953",NA
"Beta",1,300,403,0,TRUE,0.1561,1.39,0.967,0.967,1.39,"1.39;0.967",NA
"binomial",1,300,403,0,TRUE,0.1953,1.488,1.166,1.166,1.488,"1.488;1.166",NA
"ordinal_probit",1,300,403,0,TRUE,0.2258,0.436,1.412,0.436,1.412,"0.436;1.412",NA
"gaussian",1,600,403,0,TRUE,0.0608,0.875,1.111,0.875,1.111,"0.875;1.111",NA
"poisson",1,600,403,0,TRUE,0.2569,0.628,0.988,0.628,0.988,"0.628;0.988",NA
"nbinom2",1,600,403,0,TRUE,0.1886,0.927,0.615,0.615,0.927,"0.927;0.615",NA
"Gamma",1,600,403,0,TRUE,0.2327,0.662,0.99,0.662,0.99,"0.662;0.99",NA
"Beta",1,600,403,0,TRUE,0.1683,0.902,1.101,0.902,1.101,"0.902;1.101",NA
"binomial",1,600,403,0,TRUE,0.172,0.671,1.483,0.671,1.483,"0.671;1.483",NA
"ordinal_probit",1,600,403,0,TRUE,0.2537,0.734,0.527,0.527,0.734,"0.734;0.527",NA
"gaussian",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,501,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,502,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,503,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,601,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,602,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,603,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
