"family","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","note"
"nbinom2",1200,601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,601,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,602,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,603,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,701,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,702,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
