kind,path,source_commit,source_blob_sha
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-122028-structured-rho-spatial-candidate.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ca7771e477f1c1b12464732df8d5507e0bb67a83
receipt_or_contract,docs/dev-log/recovery-checkpoints/2026-08-31-125800-structured-rho-local-accepted.md,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,6634059248c52f6d1e8a41a3b230553efaa609f2
functional,man/VP.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,050c67241fdadc1e79f4d6abdd54eea1700e0daa
functional,man/animal_dep.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,69de78b620274a76697e41b2dc534de3d82bc783
functional,man/animal_indep.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,aa31aaca002e738e6a6299e5fdb52e4cdbab3b6c
functional,man/animal_latent.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,5c38eb69363c9a8dd2730ad0c9f76d7f74c81c33
functional,man/bootstrap_Sigma.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,21e85ff2b416c72a2be21711e596e6d08b13d71f
functional,man/extract_Sigma.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4e64c6c20298ab954f30a87ca9b74dcdaeabfb74
functional,man/extract_phylo_signal.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,5c0602c3e737ca9e6416564c81d2bf03fd835d5b
functional,man/extract_proportions.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4597a2d7b5c6914fbf1a94fa7ec0d6c2bd7a2c5c
functional,man/kernel_latent.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ab865c2b8f125bec02bebd11baf259bf9ba8ff60
functional,man/phylo_dep.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,14f8b3a5c765ea534178e4e2a84f1db71a2414ed
functional,man/phylo_indep.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c6e0111ffdf2601907a17bf3cb1997c5067cbf9a
functional,man/phylo_latent.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c91827906615e5ba85420ebb6042ca72b5e23475
functional,man/predict.gllvmTMB_multi.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,218cca8b2643836550fb425e0aa60f48db58f116
functional,man/profile_ci_phylo_signal.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,0603dd83faea700eb5e50d530f7c775b8c6cdb62
functional,man/simulate.gllvmTMB_multi.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,debcd4ce60af5c05df4272d7253258f1377f9af1
functional,man/spatial_dep.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c91151145a416dc2908d24716000f8eb0c7789b6
functional,man/spatial_indep.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c56e20fa32eba003faef1db9cb49c3d030486810
functional,man/spatial_latent.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ad380ca7da50e21a95dc39048c3ba8cff95beb43
functional,man/tmbprofile_wrapper.Rd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,47bb978cd6e50697e339594c07ace14efcc1781a
functional,src/gllvmTMB.cpp,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,84bb0a853e3e8c74363e0923732932b155369f5b
functional,tests/testthat/helper-structured-rho-check-counts.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,f796090f43720cd21383d12f02b61139dea5e724
functional,tests/testthat/helper-structured-rho-spatial.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ffc02cf48deeb8544168f919a5f5e5987929887d
functional,tests/testthat/helper-structured-rho.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,79884490e595183963abc97af1c1f78e567477dc
functional,tests/testthat/test-structured-rho-components.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,ebd4f3f3310b150346a6a7229720b904a6d0245f
functional,tests/testthat/test-structured-rho-contract.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,c757dfb2090edbe991236131bb72ce2313dd9dcc
functional,tests/testthat/test-structured-rho-estimated-oracle.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,7ddc45a6e50ad06acdaf7baa5753c7f35117994a
functional,tests/testthat/test-structured-rho-estimation-contract.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,a490f2070e5de63d3537312e514ca7ad4dcc2c9d
functional,tests/testthat/test-structured-rho-family-oracle.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,6370ee9162cfbc999a29f6265b486a365ab5a1ca
functional,tests/testthat/test-structured-rho-fixed-oracle.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,4b66b7d52cbe561fb4d708b40d84be2f96eba943
functional,tests/testthat/test-structured-rho-interval.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,6a5997af80e48d0d3400421ea023f8dc16253841
functional,tests/testthat/test-structured-rho-spatial-family.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,9d92016d7bfcb9cfa6226df5cd8725452741411b
functional,tests/testthat/test-structured-rho-spatial.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,8b9bbd2cdecf61176caef5e237b544bba068c241
functional,tests/testthat/test-structured-rho-workflow.R,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,86bfef5d47bc407141f5f4750430a77dafa05486
functional,vignettes/articles/api-keyword-grid.Rmd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,a0cee1d11e7b01e481c0b6ab1d32446fdcaea8e8
functional,vignettes/articles/structured-source-strength.Rmd,ff033b460e5b41c8c7ca73cfb403875a8bd4ad6f,fc7468e84f5a043fc6dbd6a81c857a1c98db558f

excluded_directory,preservation,sha256,note
dev/structured-rho/evidence/,development-branch bundle,ab08e79ce6fc445cb35d851d5fd33a95bc090bdcbaca1a1fb6b16240296d8859,Excluded from clean landing; preserved by the local development-branch bundle.
"dev/structured-rho/engineering-fixtures/, dev/structured-rho/prerun-fixtures/, dev/structured-rho/study-fixtures/",development-branch bundle,ab08e79ce6fc445cb35d851d5fd33a95bc090bdcbaca1a1fb6b16240296d8859,Excluded generated fixtures and nonspatial campaign inputs.
Totoro raw spatial RDS/results/,Totoro compact archive,f249e4c8e8de5bc089584eea03fb73b343df60187afe4f855daf50e4a82518f7,Raw results remain outside Git at the recorded Totoro archive path.
